Pro_code,ImportanceScore
WFDC2,0.0354343434343434
CA14,0.0294242424242424
BPIFB1,0.0161919191919191
CXCL17,0.0177070707070707
ADAMTS8,0.0167272727272727
CCL18,0.0119595959595959
CDCP1,0.0091212121212121
EDA2R,0.0161818181818181
TIMP4,0.015090909090909
LAMP3,0.003010101010101
GDF15,0.0064545454545454
MSTN,0.0109999999999999
CCL19,0.0111616161616161
DPP4,0.0103030303030303
SCGB3A1,0.0047575757575757
LTBP2,0.0062525252525252
IGDCC4,0.0066262626262626
MSLN,0.0106565656565656
CHGA,0.0076060606060606
TNFRSF13B,0.010090909090909
AGRN,0.0073838383838383
PRR4,0.0095757575757575
ALPP,0.0045252525252525
FCRL5,0.0072929292929292
TCN1,0.0097777777777777
LRG1,0.0085858585858585
CXCL9,0.0047474747474747
CBLN4,0.0057878787878787
LILRA5,0.0048686868686868
ACVRL1,0.0035959595959595
S100P,0.0041818181818181
TFF3,0.0071616161616161
CD83,0.0044040404040404
IFI30,0.0054444444444444
CD59,0.0069898989898989
MZB1,0.0048080808080808
SELPLG,0.0067777777777777
MRC1,0.0055959595959595
PLA2G10,0.0067272727272727
CD80,0.0039191919191919
TTR,0.0039898989898989
TNC,0.0036363636363636
CCL28,0.0045858585858585
CNTN1,0.0055959595959595
CXCL13,0.0029999999999999
ITIH4,0.0065454545454545
NT5C1A,0.0092020202020202
BTN2A1,0.0045454545454545
ICAM3,0.0054545454545454
THBS2,0.0055151515151515
IL6,0.0022727272727272
CD5,0.0042323232323232
VSIG2,0.0036969696969696
PRTN3,0.0038484848484848
MAMDC2,0.0044040404040404
CKAP4,0.0058080808080808
LPCAT2,0.0062323232323232
GAST,0.0057171717171717
NOS3,0.0039191919191919
NMI,0.0049393939393939
BRK1,0.0042020202020202
TIMD4,0.0038888888888888
NECTIN2,0.0024444444444444
CFI,0.005060606060606
C9,0.0021717171717171
MYLPF,0.0051515151515151
EPO,0.0032424242424242
C1QA,0.0033333333333333
TFPI2,0.0036464646464646
CD300C,0.0025555555555555
RNF149,0.0035858585858585
LRRN1,0.0033737373737373
CNTN5,0.0041212121212121
LGALS4,0.0042222222222222
SCARB2,0.0035252525252525
SFTPD,0.0036969696969696
BSG,0.003020202020202
VCAM1,0.003090909090909
C7,0.0043535353535353
SCGB3A2,0.0039191919191919
LCN2,0.0029595959595959
FCAR,0.0026969696969696
SPON1,0.0034040404040404
IGFBP2,0.0029898989898989
NRP2,0.0028383838383838
CCL7,0.0028282828282828
MMP3,0.0028181818181818
CA6,0.0027777777777777
PIGR,0.002070707070707
TNFRSF1A,0.0021919191919191
TNFRSF10B,0.0009090909090909
TNFRSF11B,0.0031515151515151
EFNA1,0.0036464646464646
SIGLEC10,0.0028383838383838
CD14,0.0031313131313131
MDK,0.0031616161616161
MSMB,0.0022929292929292
LILRB2,0.0028181818181818
PLA2G2A,0.0032525252525252
LBP,0.0029292929292929
TNR,0.0029898989898989
FOLR1,0.0027979797979797
FAP,0.0029494949494949
CLEC1A,0.0031212121212121
EGFR,0.0028484848484848
LONP1,0.0026262626262626
MMP10,0.0031818181818181
NTRK2,0.0025454545454545
CLEC5A,0.003080808080808
POF1B,0.0029393939393939
CHRDL1,0.0029595959595959
LY9,0.0025757575757575
CSTB,0.0034646464646464
TNFSF13B,0.0026363636363636
HIP1R,0.003010101010101
DEFA1_DEFA1B,0.0021111111111111
PTPRN2,0.0026464646464646
TNF,0.0022929292929292
PRSS8,0.003070707070707
SEL1L,0.0023232323232323
CCL22,0.0027777777777777
CST7,0.0022929292929292
KRT19,0.0021818181818181
OSM,0.0029595959595959
ASGR2,0.0022121212121212
GRPEL1,0.0031717171717171
CAPG,0.0022626262626262
CD300E,0.0024242424242424
CST3,0.0015151515151515
RETN,0.0022020202020202
PLAUR,0.0023030303030303
RRM2,0.0023737373737373
CD302,0.0029090909090909
CHI3L1,0.0016363636363636
SPINK4,0.0021919191919191
FABP3,0.0016767676767676
PLA2G15,0.0021717171717171
ORM1,0.002070707070707
NCR3LG1,0.0017171717171717
MMP7,0.0022020202020202
PDCD1,0.002080808080808
CD40,0.0015353535353535
PTGDS,0.0019999999999999
SPINT1,0.0018787878787878
RNASE3,0.0025151515151515
IL19,0.0018585858585858
MMP12,0.0021515151515151
RELT,0.0022929292929292
ITIH3,0.0015555555555555
CTHRC1,0.0023838383838383
CD300LF,0.002010101010101
CD72,0.0019797979797979
AREG,0.0018181818181818
CCL20,0.0018181818181818
SMPD1,0.0015353535353535
CTSS,0.0023838383838383
LAG3,0.0014646464646464
IGSF8,0.0017575757575757
KLK4,0.0019797979797979
TNFSF8,0.0028181818181818
TNFRSF9,0.0018484848484848
TFF2,0.0012929292929292
CSF1,0.0019898989898989
ICAM1,0.0018484848484848
ENPP6,0.0016868686868686
VWA1,0.0017575757575757
GCNT1,0.0016868686868686
SIGLEC8,0.0012828282828282
CCL17,0.0015858585858585
NECTIN4,0.0027575757575757
MPO,0.0017474747474747
TGFA,0.0019898989898989
LGMN,0.0022727272727272
TREM2,0.0016666666666666
PRG2,0.0016666666666666
ANGPTL4,0.0016060606060606
FSTL3,0.0014646464646464
PGLYRP1,0.0018888888888888
ATRAID,0.0013939393939393
ITGA11,0.0016767676767676
CALCA,0.0023535353535353
ADAM8,0.0013737373737373
LILRB4,0.0014444444444444
NPDC1,0.0012323232323232
GRN,0.0016565656565656
COL18A1,0.0017676767676767
SPON2,0.0017474747474747
IL1RN,0.0016161616161616
LTBR,0.0014444444444444
TCN2,0.0015353535353535
NTRK3,0.0016464646464646
MARCO,0.0017171717171717
IL18R1,0.0016767676767676
EFNA4,0.0012929292929292
GCHFR,0.0012828282828282
CD274,0.0015858585858585
TNFRSF4,0.0016060606060606
CEACAM8,0.0016161616161616
IL10,0.0024545454545454
CD79B,0.0018989898989898
ZBTB17,0.0016464646464646
NBL1,0.0015858585858585
TNFRSF6B,0.0014040404040404
OXCT1,0.0016767676767676
COL6A3,0.0015555555555555
COLEC12,0.0013232323232323
SPP1,0.0015454545454545
GFRA1,0.0015858585858585
SELE,0.0014444444444444
SERPINA1,0.0018181818181818
TXNDC15,0.0013333333333333
FGF23,0.0015656565656565
RNASET2,0.0016363636363636
MMP9,0.0016666666666666
PLAT,0.0016767676767676
RNASE6,0.0014343434343434
IL10RB,0.0013535353535353
CKB,0.0014646464646464
CCL14,0.0013131313131313
CD300A,0.0015757575757575
TINAGL1,0.0019797979797979
COX5B,0.0013535353535353
TOMM20,0.0013030303030303
OCLN,0.0014848484848484
IGFBP7,0.0015151515151515
FGL1,0.0012424242424242
SIGLEC1,0.0014646464646464
ADA2,0.0013939393939393
IL12RB1,0.0012121212121212
IL15RA,0.0013333333333333
EBI3_IL27,0.0012020202020202
TIMP1,0.0012727272727272
LGALS1,0.0011717171717171
CFHR5,0.0014747474747474
C1RL,0.0015151515151515
S100A12,0.0012626262626262
TNFRSF12A,0.0011515151515151
CTSL,0.0014242424242424
SPINK1,0.0018080808080808
STAB2,0.001050505050505
SOD2,0.0015959595959595
CCL23,0.0013535353535353
CWC15,0.0011414141414141
IGFBPL1,0.0014242424242424
EFEMP1,0.0013737373737373
FGA,0.0014949494949494
SEMA7A,0.0013131313131313
WARS,0.0012626262626262
SDC1,0.001010101010101
HAVCR2,0.0008686868686868
CEACAM6,0.0012828282828282
CCL15,0.001030303030303
LAIR1,0.0012222222222222
IL4R,0.0012020202020202
REN,0.0009797979797979
SFTPA2,0.0012323232323232
CXCL11,0.0014141414141414
IL12A_IL12B,0.0009090909090909
CLEC3B,0.0009797979797979
HNRNPUL1,0.0009494949494949
CEACAM5,0.0013434343434343
CCL16,0.0009595959595959
FCAMR,0.001090909090909
CD48,0.0012424242424242
ADM,0.001040404040404
IGLC2,0.0013333333333333
F9,0.0012828282828282
ADAMTSL2,0.0012525252525252
BNIP3L,0.0012626262626262
