Pro_code,ImportanceScore
GDF15,0.0593100379846771
CBLIF,0.051285488387726
CXCL6,0.0280190204765279
PM20D1,0.026983440254874
CYB5A,0.0269343674187899
CLUL1,0.0248529422421501
ARG2,0.0248120072511925
ITGAM,0.0237983844471894
AREG,0.0230756642536803
FCRLB,0.0218802607267096
DPEP1,0.0207446636887751
SLC27A4,0.0201036631552102
HSPB6,0.0199786865549436
NME3,0.0197648393748165
PLIN1,0.0177366973316718
MLN,0.0176487210104689
CLIC5,0.0159096088742856
FLT3,0.0149149051027044
SCN3A,0.014297819715112
CCL14,0.0140962352146491
ARNTL,0.0127193424553047
FCAR,0.0127032138496814
THSD1,0.0124712013990446
PDGFRA,0.0123358368782279
PSG1,0.0113092764564457
DNPEP,0.0090085506784164
TFF3,0.0089145959518048
TP53BP1,0.0086100810906701
UBQLN3,0.0083892727928724
ENPP2,0.0081718503820316
TNFSF13,0.008063282186478
LYPD1,0.0078921782228902
CTRC,0.0075801281896751
FCN1,0.0068570806590343
GDF2,0.0066478598014784
AMBP,0.0065391178021905
FEN1,0.0063214421320482
FSTL3,0.0061928533185871
SCARB1,0.0060540141737465
IFNAR1,0.0059817383526892
ITGB2,0.0059458490473453
EPO,0.005880826019223
FGF20,0.005709244967212
VEGFA,0.0056931412992856
PAG1,0.0056687842031231
SIGLEC10,0.0055232844982454
DEFB4A_DEFB4B,0.0054601225760764
ERBB3,0.0054391315562142
HS3ST3B1,0.005408914965501
TNFRSF10B,0.0053473293411192
ROBO2,0.0052967235466531
LPO,0.0049526010270682
FCGR3B,0.0049122828590746
BCHE,0.0046812309838623
MYL4,0.0044660791159139
CHL1,0.0043958691221261
CDON,0.004294255149532
IL10RA,0.0042749192890514
MASP1,0.004165838778324
CLIP2,0.0040859992489229
HSP90B1,0.0040524399441288
NTproBNP,0.0039136478122455
EFNA4,0.0038446299418134
LILRA5,0.0038078915386392
NPPC,0.0038000206455605
GRN,0.0037825340765064
PLAU,0.0037317958080118
NT5E,0.0037011088613985
GCG,0.00369146300877
TEX33,0.0036845530438914
DNER,0.0036529354959616
EPPK1,0.0036499994572622
HHEX,0.0036122538215301
CRH,0.0035882801600794
QPCT,0.0035781780549283
CDH17,0.0035376052890702
CES2,0.0035369690006624
REG1A,0.0034901966579007
OGFR,0.0034442309853522
SNCG,0.0033137982618389
CST7,0.003305557710919
WASF3,0.0032717939152472
WIF1,0.0032715015209099
ADAMTS8,0.0032044748811655
CES3,0.0031385572198198
CPA2,0.0031161347245976
CTRB1,0.0030546956675545
NT5C1A,0.0030469528071655
PTPN9,0.0030458681638833
DTX2,0.0030084113974669
ATXN2,0.0029794727628876
MXRA8,0.0029518034934023
KIRREL2,0.0029458122500048
MANF,0.0028596319458875
CLSTN1,0.0028419283969346
OPTC,0.0028335943854821
C1RL,0.0027746852204947
CD300E,0.0027529905427918
DRG2,0.0027506440065059
CLEC4D,0.0027412831800666
CPE,0.002729574808508
HK2,0.0027276027516354
OBP2B,0.0026564700938017
MSMB,0.0026315762012755
LMOD1,0.0026083589778808
IL32,0.0026074577787422
TNC,0.0025848468835457
SEMA6C,0.0025632734666422
TIGAR,0.0025409098025841
CHEK2,0.0025280328497362
ICAM3,0.0025235257808025
SPESP1,0.0025005961890282
RICTOR,0.0024964759184705
NRP2,0.002486514527621
RABGAP1L,0.0024717093383273
TSLP,0.0024681681015509
KLK13,0.002463011111872
HS6ST2,0.0024456952816748
PLA2G15,0.0024439746874233
FABP4,0.0024381729031032
DRAXIN,0.0024280795418751
DAPP1,0.002401504012947
IFIT3,0.0023855959191346
AAMDC,0.0023827092775269
TXK,0.00238141823675
SPACA5_SPACA5B,0.0023793767484216
OLR1,0.0023293099613961
TLR3,0.0023093995955347
CRISP2,0.0022292882164118
TIMP3,0.0022031372208221
HMMR,0.0021217943493828
TIMD4,0.0021007460886043
TPPP3,0.0020811826504023
ARSB,0.0020473957315853
MSR1,0.0020270383268416
NLGN2,0.0019802137715257
PCDHB15,0.001976411464345
GSAP,0.0019322714411931
RNF31,0.0018865767706959
CTSF,0.0018603816988761
CSPG4,0.0018407389261669
SRPK2,0.0017884042588849
CLEC4M,0.0017132141002846
TRIM25,0.0017060395087101
IFNW1,0.0016945919231769
CA7,0.0016092680159247
SORCS2,0.0014648408962641
