Pro_code,ImportanceScore
CRTAC1,0.0663434343434343
ADGRG2,0.0654747474747474
COL9A1,0.0535555555555555
IGFBP1,0.0471212121212121
TREM2,0.0455353535353535
PGLYRP2,0.0472929292929292
CD1C,0.0448989898989899
CBLN4,0.0425454545454545
HAVCR1,0.0432323232323232
GAST,0.0389797979797979
COMP,0.0319191919191919
NCS1,0.0315454545454545
NELL2,0.037050505050505
GPNMB,0.0295858585858585
EPHA2,0.0294343434343434
ULBP2,0.0288080808080808
CSRP3,0.029040404040404
RBFOX3,0.0258787878787878
EDA2R,0.0264848484848484
CHGA,0.0275151515151515
VSIG2,0.0274141414141414
LMNB2,0.0244949494949495
HSPB6,0.0262929292929293
BAG3,0.0228181818181818
CNTN1,0.023080808080808
IFI30,0.0203737373737373
MYOM3,0.0178787878787878
MYBPC1,0.0171010101010101
MYL3,0.0152222222222222
FABP3,0.013080808080808
