Pro_code,ImportanceScore
COL9A1,0.0785353535353535
CRTAC1,0.0522929292929292
MATN3,0.0395050505050504
THBS4,0.0412525252525252
OMG,0.0411515151515151
GPR158,0.0479393939393939
SPP1,0.0489292929292929
IL2RG,0.0408282828282828
PGLYRP2,0.0372121212121212
CLEC5A,0.0369898989898989
BTN1A1,0.0365454545454545
KEL,0.0358686868686868
CD6,0.0359494949494949
LRG1,0.0352020202020202
COL6A3,0.0276666666666666
PDCD5,0.0318383838383838
LMNB2,0.0343131313131313
COL18A1,0.0324646464646464
TIMD4,0.0302626262626262
CKAP4,0.0271212121212121
TGM2,0.0245252525252525
C1QTNF9,0.024010101010101
ACAN,0.0214141414141414
NECTIN2,0.0256464646464646
SDC1,0.0227272727272727
SCRG1,0.0202525252525252
CCN3,0.0198282828282828
SEPTIN8,0.0158585858585858
CENPF,0.0169797979797979
DNAJA4,0.0168888888888888
