Pro_code,ImportanceScore
GDF15,0.1228651611275204
COL9A1,0.120103022712817
EDA2R,0.0892487076611789
CRTAC1,0.075431153333268
LEP,0.0605574782509475
CDCP1,0.0402511694312333
CA14,0.0346048647100258
GAST,0.0337655767625532
AMBP,0.0324947241237484
ADM,0.0305526072235268
CYTL1,0.0283933462315195
ART3,0.0282051038207741
LRRN1,0.024384345405805
CHGA,0.0228391737659938
ADAMTS8,0.0224604272619056
DNER,0.022386381856853
ELN,0.0221503584473624
EGFR,0.0211712452965981
HAVCR1,0.0192814999462923
BRK1,0.0175404651104824
ENPP5,0.0169936182488186
CGA,0.0116794641662043
VSIG2,0.01059649971112
FABP9,0.0105433907218515
RBFOX3,0.0105347107530528
FABP4,0.0104615322748666
GAL,0.007587494697019
PALM2,0.0065859107709804
CBLN4,0.0064731597269836
OBP2B,0.0050268099956617
HSPB6,0.0042953289747651
LGALS9,0.0040944652075469
CD302,0.0039452479325593
KLK4,0.0038153714258131
TNFRSF10B,0.0032368482315667
TNFRSF10A,0.0025168035804213
MSR1,0.002217648680501
SEZ6L,0.0021378616639289
BCAN,0.0019537069421336
FGFBP1,0.0014575224051578
ASGR1,0.0014533130325783
POMC,0.0013888851447621
TREM2,0.0009874947170462
SCARB2,0.0007759233327516
IGFBP4,0.0005541751815022
