Pro_code,ImportanceScore
COL9A1,0.0559494949494949
ADIPOQ,0.0635555555555555
POMC,0.0639292929292929
NEFL,0.0436969696969697
TFF3,0.0423838383838383
PLAUR,0.0409696969696969
HAVCR1,0.0463838383838383
GDF15,0.040070707070707
EDA2R,0.0266868686868686
GAST,0.0433535353535353
MERTK,0.0394242424242424
CHGA,0.0299393939393939
CD276,0.0378383838383838
KLK4,0.0405656565656565
WFDC2,0.0297676767676767
MYLPF,0.0295555555555555
MYL3,0.0285353535353535
VSIG2,0.029010101010101
MYOM3,0.0307979797979798
HAVCR2,0.0305858585858585
MYBPC1,0.0224848484848484
TNFRSF10B,0.022010101010101
EPHA2,0.0242828282828282
CSF1,0.0199595959595959
HSPB6,0.0173838383838383
FABP3,0.0238282828282828
CHCHD10,0.0196262626262626
CKAP4,0.0207777777777777
RBFOX3,0.019080808080808
B4GALT1,0.0175656565656565
