Pro_code,ImportanceScore
SPINK4,0.0460101010101009
COLEC12,0.0428888888888888
TFF2,0.0425050505050504
PLAUR,0.0356262626262626
BMPER,0.0472727272727272
WFDC2,0.0404444444444444
OCLN,0.0328787878787878
ANGPTL4,0.04310101010101
RNASE6,0.0296161616161616
ATRAID,0.0326161616161616
VSIG2,0.0449494949494949
CD27,0.0323535353535353
EDA2R,0.0351919191919191
TNFRSF1B,0.0308383838383838
TNFRSF12A,0.033060606060606
RNASET2,0.0329393939393939
CKAP4,0.0362929292929292
AGRN,0.0241818181818181
SPINK1,0.0303838383838383
ADAM9,0.0361111111111111
COL6A3,0.0294646464646464
GDF15,0.0392828282828282
CD276,0.0275555555555555
DSC2,0.0268484848484848
HAVCR2,0.0336565656565656
REG4,0.0261515151515151
IGFBP4,0.0218383838383838
SPON1,0.0223939393939393
EFNA4,0.0243535353535353
TNFRSF1A,0.0191919191919191
