Pro_code,ImportanceScore
CASP1,0.0478585858585858
LRRN1,0.0483636363636363
DSG4,0.0477676767676767
APOM,0.0395555555555555
ECE1,0.0414747474747474
CLPS,0.0391313131313131
SERPINA4,0.0439696969696969
CALB2,0.0379191919191919
PDIA5,0.0359898989898989
CPB2,0.0471414141414141
CST5,0.043060606060606
ANGPTL4,0.0374545454545454
SNCA,0.0343737373737373
SERPINF2,0.0304545454545454
DDI2,0.0316767676767676
SYT1,0.0342323232323232
ITGAM,0.0346868686868686
VEGFB,0.0302727272727272
CTRB1,0.0327474747474747
LYVE1,0.0284545454545454
FABP4,0.0257070707070707
PALM,0.026020202020202
TFPI,0.0244747474747474
NEDD4L,0.0241515151515151
COL15A1,0.0255050505050505
SEPTIN8,0.0236565656565656
SERPINA6,0.0276262626262626
DNAJB2,0.0246262626262626
PRSS2,0.0165959595959595
ST13,0.015050505050505
