Pro_code,ImportanceScore
MMP10,0.0482304110584308
SERPINI2,0.0331055225527231
PRG3,0.0327192298854731
HSD17B14,0.0308070703379
CHI3L1,0.0306255736481934
DNLZ,0.0289511069346431
WAS,0.027810473670548
CPLX2,0.026905797855743
CPE,0.0238463020457652
TMCO5A,0.0205161721201927
RNASE3,0.0190712274174974
CLC,0.0189677108499047
TNNI3,0.0188990709825982
CST1,0.0175616468555939
PTEN,0.0173702053744467
MMP3,0.0169930118845734
PVR,0.0141024599009242
VNN1,0.0128182526784623
CD6,0.0119947097508051
RNF168,0.0115187092543679
FUCA1,0.0113775233079514
SERPINA12,0.0113599099928806
POMC,0.0112451541523002
SAG,0.0112093935178187
PCDHB15,0.0104468258274295
CTLA4,0.009915789465792
IL18RAP,0.0093473277320539
GPHA2,0.0088099653110359
FCGR2B,0.008731755163205
CLSPN,0.0080330379379192
INPP5D,0.0080088779129073
PAEP,0.0079803595602126
CHL1,0.0079112605474743
HAVCR2,0.0077990628180638
CD177,0.0076656942233303
MDK,0.0074596013737622
ANP32C,0.0073960567262535
ADAMTS1,0.0070894229714964
ODAM,0.0069361200700233
DMD,0.0066863406678428
ERI1,0.0066160976075891
GUCY2C,0.0064715034924496
DPT,0.0064477843224299
SH3BGRL2,0.0061840009675979
STEAP4,0.0060144444823025
MED21,0.0056038019845429
RBP2,0.0055261175681594
TOP1MT,0.0054103936835855
BRME1,0.0053759509980186
NINJ1,0.0049075545518667
VNN2,0.0047438737755264
EGLN1,0.0046947554915126
YY1,0.0044294674567183
PNLIPRP2,0.0044214451570364
BHLHE40,0.0043870120687347
IFIT1,0.0043503499238812
SLC51B,0.0043160252052217
KLB,0.0041889655761874
AFAP1,0.0041336132939273
CAMKK1,0.0040610016159499
NME3,0.0039219781618815
ADAM22,0.0038554683122653
KRT14,0.0038215977587562
CTSF,0.0038171819496156
LTA,0.0037752241501946
IL17RA,0.0037718247840889
FABP6,0.0037217555831532
IL13,0.0036554064105405
FRZB,0.0036346877836326
LPO,0.0036101614226121
PIGR,0.0035228754706078
DPP10,0.0035126861791062
PTPRM,0.0034688271577974
SGSH,0.0034604457127541
GMPR,0.0034440140124016
SDC4,0.0034306097505803
CX3CL1,0.0034219734543252
IL10,0.0034033943751387
TAP1,0.0033790369731804
CLSTN2,0.0033715223241666
NBN,0.0033482656657094
OTOA,0.0033020773510571
ABO,0.0032646755079168
RALB,0.0032599115018632
C1RL,0.0032542681513395
CTSL,0.0032540389254506
ARHGEF5,0.0032513146636447
IL36G,0.0032422203564364
ITIH4,0.0032078759725316
LAIR1,0.0032039175213821
CXCL13,0.0031848499275243
RELB,0.0031416816880976
ZBP1,0.0031266554717689
OSMR,0.0031265381527715
TNN,0.0031241602131923
TPM3,0.0030939714160384
TNFRSF13B,0.0030873549388369
MXRA8,0.0030795538768726
ESM1,0.0030745007568934
MTSS2,0.0030258738159077
CSH1,0.0030063195286222
CDH1,0.0029845846146405
C1S,0.0029503996694872
UGDH,0.0029460109368009
CCL8,0.002911558736045
PECR,0.0029041813238488
C2orf69,0.0028270047438257
IL1RL1,0.0027412819033888
FGA,0.0027219866415812
SPTLC1,0.0026988243126294
PGA4,0.0026858390807457
CEACAM6,0.0026826442682153
DDAH1,0.0026709794524829
RARRES1,0.0026548989010164
LATS1,0.0026228803226315
CNPY4,0.0025200763543286
AKT2,0.0024754554164404
GOT1,0.0024411196707405
SERPINB8,0.0024335231231852
SAA4,0.0024029445028483
PM20D1,0.0023418663083969
GABRA4,0.0023277164408231
BCL2L11,0.0023204901480991
GZMA,0.0023152062616566
CNTN3,0.002296943576426
CLEC10A,0.0022912689849293
ACADSB,0.0022812949319096
TGFBR3,0.0022569757209206
AMBN,0.0022538747926061
BGN,0.0021808812984429
ZCCHC8,0.0021730474492158
VWA5A,0.0021424098517049
CD3D,0.002135097899734
DDX39A,0.0021244749813748
RIPK4,0.002110648383053
BTLA,0.0020998483172753
AKR7L,0.0020061328150743
CA9,0.0020047353864712
LRP2,0.0020030466405327
CEACAM20,0.0019822345177429
CD164,0.0019453704308302
PHOSPHO1,0.0019417125863885
NPPC,0.0019305573118111
AMFR,0.001893276995274
MORN4,0.0018317598895551
PTGR1,0.0018174570913286
ACSL1,0.0017782823514274
MANEAL,0.0017300587458172
EFCAB14,0.0017288576075842
FLT3LG,0.0017148489984518
KIF1C,0.0016302461143858
APEX1,0.0016241387307774
CACYBP,0.0016090901833436
HMCN2,0.0014410490518795
SEZ6,0.0012899045374334
