Pro_code,ImportanceScore
GDF15,0.0757432608928294
WFDC2,0.0449794522947823
TP53INP1,0.0411174219037215
CCL3,0.0329532774221833
ELOB,0.028897126033948
BCAN,0.0277720709992175
SMPD1,0.0262384605533849
GAST,0.0256699161502405
F7,0.0222650054963526
DDA1,0.0214396481928621
PGLYRP1,0.0196193952645642
IL15,0.0194275674694892
ADM,0.0184946474580217
CX3CL1,0.0175005595687852
EPHB6,0.0173516182898656
IKZF2,0.0160796241071247
APOM,0.0151661510086929
TGFA,0.0142390450495055
NPC2,0.0134286956480753
IL5RA,0.0128298386211125
CD33,0.0124498488550966
GALNT2,0.0120989910015469
CR2,0.0115159209662952
ANGPTL7,0.0095836150161143
ARF6,0.009582233897921
FGF21,0.009372412252462
FASLG,0.0088036977413079
RGMA,0.0084411842193996
IL17A,0.0081062855772719
RNASE1,0.0080399760727443
SIT1,0.0079679115513736
IL1R1,0.0078632912656474
SMAD5,0.0077093118636062
GSAP,0.0074221680989245
SCT,0.007237657889843
LMOD2,0.0071815627476563
GIP,0.0070052076886238
ADAM22,0.0066689464610731
LAIR1,0.0063998268617855
AGRN,0.0062055433638013
MMP9,0.0059305754896707
ABCA2,0.0053817113054648
ITGB2,0.0052115775454818
CCL26,0.0051412895003285
DEFB116,0.0048159656472524
ANXA10,0.0047032136143516
CD300E,0.0044936149620793
EGFR,0.0044305047676259
ARG2,0.0041573468321075
IL6R,0.0041336427492179
ZCCHC8,0.0041024359014321
CINP,0.0040669195111683
SPINT1,0.004036274555124
ICOSLG,0.0040215612392151
NAGPA,0.0040119413892968
PAG1,0.0038599650676872
LCAT,0.0037957215423311
FGF16,0.0037322217466979
CCL13,0.0036837598059923
TSHB,0.0035001291678313
MYLPF,0.0034811810016339
CHGA,0.0034603655970173
CCL21,0.0034494364980474
RGMB,0.0034292051469974
RANGAP1,0.0034282976996083
CST6,0.0034134659529792
SWAP70,0.0034037788786316
TIMP4,0.0033602713207219
FAM3D,0.0033134602959069
PSAP,0.0033056941368875
IFIT1,0.0032937130515865
BST1,0.0032934319738072
MFAP3,0.003263852255845
CLEC11A,0.0032254610939378
NPR1,0.0032115714224558
IL1R2,0.0031887658708743
CCL2,0.0031733485242919
PCDH9,0.0031730793032214
GLT8D2,0.0031191212927077
DRAXIN,0.0031181310118441
MMP3,0.0031152890196848
MATN2,0.0031143165979294
GAS6,0.0030710303512758
ENTPD5,0.0030574908621302
BHMT2,0.0030516932488391
IL33,0.0030402668082044
SIGLEC6,0.0030268139761329
KLKB1,0.0029907248122187
EGLN1,0.0029565764596761
SH3BGRL2,0.0029262084861759
SLAMF6,0.0028928263980023
CD300C,0.0028817556677851
PLAUR,0.0028488093912417
EDAR,0.0028310109632735
PILRB,0.0028308709511988
CD300LG,0.0028296048452197
C1QTNF6,0.002810724375335
MYOC,0.0028092095703612
PI3,0.0027942108254083
CHL1,0.0027746069295639
GAL,0.0027511921878648
VAT1,0.0027366019316446
BLNK,0.0027066172993798
HPGDS,0.0026968992374419
TNFRSF11B,0.0026686294586084
GZMA,0.0026262171625044
SERPINF1,0.0026177655482647
GMPR,0.002602020745329
DNER,0.0025817525383831
CDHR1,0.0025609069057874
BTN1A1,0.0025370987709775
ANG,0.0025292505071156
INHBB,0.0024973733871601
PQBP1,0.002491417206951
ITPRIP,0.0024871873960747
ACE2,0.00245567101051
ADAMTSL4,0.0024507978627345
HEPACAM2,0.00242018947151
ICAM5,0.0024074869880671
EPO,0.0023984019711585
IGFBPL1,0.0023024219515572
CXCL5,0.0022752285370223
ENSA,0.002269936496633
HCG22,0.0022582833650015
MMP10,0.0022412271934541
GGH,0.0022155435869196
NTF3,0.0022042520636011
VSTM2L,0.0021559984015335
IL18,0.0021348536335166
CCN3,0.0021324149515674
EDA2R,0.0021275093638058
MEGF10,0.0020967723128894
ENOX2,0.0020904516603039
SPINK6,0.0020299529865605
ADIPOQ,0.0020189255233623
GRPEL1,0.0019721617683818
NCAN,0.0019270191919987
MEGF9,0.0017673749915375
LACRT,0.0017480150836548
IL1RN,0.0016804391602806
FMR1,0.0015030348220082
ARNT,0.0014968086132392
CSTB,0.0014837229260191
SATB1,0.0013437115783543
PLCB1,0.0013083921444135
PKLR,0.0012809466815338
MAP2,0.0012539201516915
NMT1,0.0012323040319038
GTPBP2,0.0012066531122238
PGF,0.0011364631592133
CNTNAP4,0.0010433619420745
