Pro_code,ImportanceScore
NPTX1,0.0455995966559275
DIPK1C,0.040225743644316
RET,0.0376667770868413
SHD,0.0348613741506132
ELN,0.0339843089189999
CXCL14,0.0329818177548751
C1QTNF6,0.0323996830950201
KRT14,0.0323524471321749
PINLYP,0.0289873376134341
KCNC4,0.0286305639860938
IL1R2,0.0278117293218872
NTproBNP,0.0196863895357383
FCER1A,0.0160909227115473
PMVK,0.0157367747399833
IGFBP7,0.0153364004632059
CXCL17,0.0145770102157608
KRT19,0.0138750937084914
CXCL11,0.0135024060105829
KIR3DL2,0.0130901124572963
DDX1,0.0116052773016379
CYB5A,0.0112044371229064
SLC51B,0.0110222645057578
MORN4,0.0104317741409116
PLAT,0.010261330074798
HSPB6,0.0091847352720861
CD48,0.0078678108222496
NRTN,0.0077761571314416
ARID4B,0.0075654690676401
DUSP3,0.0072622699788995
SERPINA6,0.0070911390644104
ROBO1,0.0069131628048881
FETUB,0.0068916742023528
TNFSF14,0.0068811024271923
CLSPN,0.0067035586484027
RALB,0.0066973106532945
BTLA,0.0066751394370575
S100P,0.0065999271078137
STAB2,0.006591783418917
MEP1B,0.0063906627561698
FGFBP2,0.0061716124010073
CRHR1,0.0058604890312732
IL20,0.0056499428954069
BAG3,0.0056224625764152
FOLR2,0.0054044030178311
TCL1B,0.0049008616536952
MANEAL,0.0048967019611508
ALMS1,0.0043865917060051
MZT1,0.0043355036618476
SSC5D,0.0041812475250028
ICAM5,0.0041404739849038
APOA1,0.0041170921103824
LYPD1,0.0039572573952727
NTRK2,0.0039325900110862
HAVCR1,0.003905097566687
CRYBB2,0.0038842050916079
LPO,0.0038805140549811
AIDA,0.0038776248126316
GNAS,0.0038624159717146
PITHD1,0.003839711866937
MMP9,0.0038395002852241
THSD1,0.0037969214802287
GUCA2A,0.003702763406422
GM2A,0.003670974371099
DUOX2,0.0036620893233576
NPPB,0.003656128571768
CEACAM5,0.0036019954713869
NGF,0.0035835245423528
CANT1,0.0035751137369496
IL31RA,0.0035746756856409
KIR3DL1,0.0035734865447532
LYSMD3,0.0035485691787834
REN,0.0035084638706114
VCAN,0.0034092219959654
MYOM2,0.0033735854357471
CD177,0.0033476072286906
LXN,0.0032979710616647
EPCAM,0.0032796175821609
MYO9B,0.0032500627704142
SHC1,0.0032332624624541
IL19,0.0032308254757653
LYPD3,0.0032228616483912
RBP2,0.0032041093371853
UPK3BL1,0.0031825346392465
GDF15,0.0031739266398929
LECT2,0.0031656741823565
CSF2RB,0.0031417001000356
ADGRB3,0.0030978246669207
HYAL1,0.0030540730810107
CLSTN1,0.0030435824506959
ITGAL,0.0030253880460902
SFTPD,0.0030250781797298
LRRN1,0.0029918896038759
IL17A,0.0029580212507489
ART5,0.0029492299607338
CCL25,0.0029327312873616
PDIA2,0.002923745694059
MMP7,0.0029157110863002
XPNPEP2,0.002914641979488
LSM1,0.0028965795375197
ALCAM,0.0028701504550554
MANSC4,0.0028696204140725
NFASC,0.0028599798936198
INSL4,0.0028536970112616
CD3E,0.0028364912542678
LCP1,0.0028327767024978
ISM2,0.0028304195291115
NEFL,0.0028115622939647
CHGA,0.0028074447674055
KLK10,0.0028025861038995
HBQ1,0.0027958917896013
CGN,0.0027785127994455
FLT3LG,0.0027560382959622
CAPS,0.002742626533994
TLR3,0.0027231206499205
NDST1,0.0026962041440913
CLSTN3,0.0026942897835018
ING1,0.0026799101682355
CD72,0.0026695775418159
GFAP,0.0026692479552869
ZNF75D,0.0026346281839172
PRAP1,0.0026155247723752
C1S,0.0025808282130075
MSLNL,0.002572066904667
CINP,0.0025631892215617
CXCL16,0.0025490516827513
GIP,0.0025460958895289
SIGLEC15,0.0025373907040446
HLA-E,0.0025325466566731
IL4R,0.0024819551855019
TNFRSF10C,0.0024777311867257
AFM,0.0024692022860899
TCP11,0.0024128881015096
CD300LG,0.0024059596523139
AGT,0.0023700078014305
NECAP2,0.002297455334037
CD274,0.0022867887277989
TNFRSF13C,0.0021797638514756
MRPL28,0.0021270849711746
PACS2,0.0020845376561671
METAP2,0.0020703808157068
FOXO1,0.0020398009406487
ICAM4,0.0018064522622608
RGL2,0.0017962822683246
TSPAN15,0.0017957881380313
PAM,0.0016915320496639
SIGLEC9,0.0016055658317561
REPS1,0.0015334143332995
