Pro_code,ImportanceScore
ELN,0.0401550229783009
ENPP2,0.0309059343497746
CCL20,0.0259631435626562
CLEC12A,0.0251627203432591
CXCL14,0.0251014881875445
TSPAN1,0.0249891781698775
BTLA,0.0238691938259893
MRPL46,0.0213638372163053
BST1,0.0202060246321357
TGFBR3,0.0199685745510438
RET,0.0198292023002319
PIGR,0.0192407037735644
PPM1A,0.0191415709867777
SPRR3,0.0188056822954619
IGFBP3,0.0160589536660421
CRIP2,0.0158441057489126
COL1A1,0.0143185583672738
MELTF,0.0129859038280205
STEAP4,0.0114907462469175
TP53BP1,0.0110073899424232
SMPDL3B,0.0109699023814691
DCN,0.0108050605636437
CXCL12,0.0103729425667226
CNPY2,0.0103224183129719
NTproBNP,0.0101955308968765
FOS,0.0100817204755547
LY75,0.0096760177430379
ROR1,0.0094408709239668
CCDC80,0.0094327483315356
NFIC,0.009080956937875
RLN2,0.0090730482793631
ANKRA2,0.0089853374507469
CDC25A,0.0089306962222005
NPTX1,0.0087334683124401
CTHRC1,0.0086835323398576
RAB3GAP1,0.0084547450850923
HTR1A,0.0079259574945992
AARSD1,0.0078464932402529
PAM,0.0074930282510711
VTCN1,0.0072776631420805
TYRP1,0.0072647718644577
GDNF,0.0070828189311952
ACAN,0.0070716971412089
CPB1,0.0069894199891725
TFF1,0.0069524271834644
PRG2,0.0068433257538467
PDCL2,0.0066749466274745
ERVV-1,0.0066085042970373
ENDOU,0.006558949646155
RSPO1,0.0065315406722744
LTBP2,0.0064613475793477
MPI,0.0061787176407876
PODXL2,0.0061640101393628
FCRL5,0.0060332452427449
ITIH4,0.0060180379916142
IL32,0.0059807645733358
SMAD5,0.0058445941545067
SERPINA6,0.0058333365981423
CAPS,0.0057411370154021
GRIN2B,0.0057242369907668
TNR,0.0054585269849363
CDH17,0.0054281479960809
KIAA1549L,0.0053858760930338
SERPING1,0.0053757495253564
CLEC4C,0.0046722361176401
IL1RAP,0.0042758605449843
PDGFRB,0.0040718363070273
KLK4,0.0040290944436275
LAMP2,0.0039698574898438
MMP3,0.0039523308763354
CST6,0.003918573257724
PROCR,0.0038195705386733
CD209,0.0037727342935266
CDCP1,0.0037533007374152
IL15,0.0037472353931074
ST3GAL1,0.0037431731940444
TNFSF13B,0.0036931484583047
IL12B,0.0036871335502796
TSC1,0.0036837175492184
LY96,0.0036266094704765
ING1,0.0036043186070293
AMY1A_AMY1B_AMY1C,0.0036006530348293
CXCL13,0.0035906942044468
MASP1,0.0035905788104451
GH2,0.0034933850064327
LRTM1,0.0034628785802063
TG,0.0034491334743711
PCDH9,0.0034243050496559
DPP4,0.0033764738544095
CGB3_CGB5_CGB8,0.0033546218457472
PADI4,0.0033265859567078
APRT,0.0033232765109044
NFASC,0.0032858558453782
IL2RB,0.0032292378031917
CLSTN1,0.0032029765874611
MANEAL,0.0031908169656226
LYAR,0.0031771832169727
FGA,0.0031598931965606
IL17D,0.0031574604970423
GZMH,0.0031270266015815
TNFRSF17,0.0031090599661646
NRCAM,0.0030895563048239
PECR,0.0030765083686878
PPY,0.0030726268974488
FOSB,0.0030703050314536
ICOSLG,0.0030628688839389
KRT14,0.0030220386834354
ISM1,0.0029680615719797
FCRL3,0.0029645339805511
DSG3,0.0029141896991149
DMP1,0.0028695929055915
CDHR1,0.0028374768087064
CCL15,0.0028347756322165
REPS1,0.0028287506423636
KIRREL2,0.0027756312381833
SCARB1,0.0027396198864236
LCP1,0.0027316482706098
DDR1,0.0027078813953581
VEGFB,0.002699930953855
IL12RB2,0.0026962810539517
PRC1,0.0026557617716157
ATP5F1D,0.0026454575917336
PBK,0.0026233867764828
STX7,0.0026142067363082
GNGT1,0.0025958962830308
FRZB,0.0025915678418602
ILKAP,0.0025757116887729
IL20,0.0025740982031094
SPINK6,0.0025558840246453
PCDH12,0.0025533389296132
PRSS2,0.0025136169769072
VSTM2B,0.0025037688844905
CA2,0.0024880730182109
PDZK1,0.0024720942186533
CLGN,0.0024005363229575
NEDD4L,0.0023786288802057
AMFR,0.0023769046047802
HMOX2,0.002361762706474
LMOD1,0.0023592788574732
THRAP3,0.0023581406418283
CEACAM21,0.0023194452735457
SFRP4,0.0022406086762892
HEBP1,0.0022012893870191
GALNT7,0.0018644616423615
MOG,0.0016152340602249
KLKB1,0.0015495353997416
