Pro_code,ImportanceScore
COL9A1,0.0656161616161615
CRTAC1,0.0828282828282827
CDCP1,0.024060606060606
CA6,0.044080808080808
ADAMTS8,0.0464040404040403
GDF15,0.0178282828282828
LGALS9,0.0125050505050505
LRRN1,0.0409595959595959
GAST,0.0365252525252525
AMBP,0.0231818181818181
CHGA,0.022030303030303
EGFR,0.0302828282828282
EDA2R,0.0107878787878787
CCN3,0.0122323232323232
BRK1,0.017020202020202
ENAH,0.0174444444444444
KLK4,0.0193636363636363
LGALS4,0.0154343434343434
TREM2,0.0156767676767676
MMP3,0.0199696969696969
TNFRSF10A,0.0136363636363636
CD276,0.0178989898989898
MSR1,0.0122020202020201
CNTN1,0.011040404040404
WFDC2,0.0145555555555555
MMP7,0.0138181818181818
CD302,0.0121414141414141
PGA4,0.0116868686868686
TNFRSF10B,0.0068484848484848
RBFOX3,0.0121919191919191
MMP12,0.011020202020202
VSIG2,0.0084545454545454
TFF3,0.0095555555555555
ASGR1,0.0092626262626262
CHI3L1,0.0094848484848484
IGFBP4,0.0076868686868686
EPHA2,0.0103838383838383
CD83,0.0105858585858585
LMNB2,0.0092828282828282
AGR2,0.0074747474747474
NCR3LG1,0.0086767676767676
DCN,0.0096363636363636
PDCD1LG2,0.0087272727272727
CCL15,0.0076161616161616
MYL3,0.0091111111111111
MATN3,0.0074949494949494
SPP1,0.0074545454545454
AREG,0.0067777777777777
VSIG4,0.0068080808080808
NBL1,0.0057979797979797
PGF,0.005060606060606
SCRG1,0.0057474747474747
TFF1,0.0066161616161616
CXCL9,0.0038686868686868
COLEC12,0.004060606060606
HSPB6,0.0049090909090909
TNFRSF1B,0.0053030303030303
IL15,0.0049797979797979
HAVCR2,0.0036060606060606
CKAP4,0.005070707070707
MERTK,0.0048787878787878
PLAUR,0.0048181818181818
LTBR,0.0046666666666666
IFI30,0.00410101010101
ULBP2,0.0042929292929292
CSF1,0.0041616161616161
ANXA10,0.0039696969696969
TNFRSF9,0.004020202020202
ASGR2,0.0041212121212121
LAYN,0.0043434343434343
LRP11,0.0042525252525252
NCS1,0.0036161616161616
EFNA4,0.0037979797979797
TNFRSF12A,0.0038484848484848
COL6A3,0.0029292929292929
TNFRSF4,0.003080808080808
RNF149,0.0032828282828282
CD80,0.003020202020202
B4GALT1,0.0029696969696969
PRSS8,0.0027373737373737
TNFRSF1A,0.0023232323232323
