Pro_code,ImportanceScore
CHGA,0.082465344934745
GAST,0.0548254956340751
DEFA1_DEFA1B,0.0410905181183535
GDF15,0.0408597739733712
PGA4,0.0384566443689083
PZP,0.0341891751242204
TFF1,0.0324623368207971
NTF4,0.0274441853249494
LILRA4,0.026624484628082
CGA,0.025990002652584
TYRP1,0.023466466924565
ODAM,0.022465286528604
PAEP,0.0222286981788261
VSIG2,0.0216696639432388
PPP1R14D,0.021384305576266
CDH1,0.0206143576383674
PCARE,0.0163643524024181
CXCL17,0.0162297130385038
CDCP1,0.0149501101563013
DPEP2,0.0138693092152921
MORN4,0.011731189195376
DUSP29,0.0112279615757336
RANBP2,0.0098317899509376
MSLN,0.0083440366165254
CD302,0.008060724615885
SH3BP1,0.0078331104321153
GC,0.0077218037968254
IPCEF1,0.0075450990195378
ABO,0.0071191875949137
ENTR1,0.0071180756605018
LTBP2,0.0067746514027391
TFPI2,0.0065728855837895
ANXA2,0.0064236642952892
USO1,0.0062260100381218
FAM20A,0.0057886515442653
CA6,0.0055504223994479
VASN,0.0055311941470666
CLEC11A,0.0053803950603658
ADGRD1,0.0052912337285072
SEMA3F,0.0052471553948135
IL5,0.0048659118253136
MRPL58,0.0047090533080496
SOWAHA,0.004694034815819
DNAJC21,0.0046696322687835
CES1,0.0046143147610771
CCL2,0.0042733346669698
TNFRSF10B,0.0041124302620516
SKAP1,0.0039262036994313
VNN2,0.0039131850507093
APOF,0.0039051822473622
MST1,0.0037706298845236
HK2,0.0037146334892568
COL15A1,0.0036984820204402
GABRA4,0.003667083354385
CD5L,0.0036540210858474
OBP2B,0.003631276197099
CBLN4,0.0035990951981802
LRRC38,0.0035299143882586
FETUB,0.0034682937036747
PARP1,0.0034078719029943
ATF2,0.0033650436830541
CTSF,0.0032806465908866
IGFBP6,0.0032719929051439
THAP12,0.0032349951839412
TNFRSF4,0.0032102316145934
EFNB2,0.003193886956318
PCDH1,0.0031556317127267
GPKOW,0.0031398972303391
CR1,0.0031298160217417
ART3,0.0031237510339194
IRAG2,0.0031173133234579
IL1RL2,0.0031055150599097
GSAP,0.0030818190164631
SPINK2,0.0030398237081877
SSB,0.0030365034238342
TARS1,0.0030126943184505
DCLRE1C,0.0029679634715585
IFNG,0.0029623724341043
CFH,0.0029066081896004
TNFSF11,0.002877910500492
TFF3,0.0028716549760332
COL28A1,0.002859606194538
SLC13A1,0.0028459280975325
KIAA1549L,0.0028319676513655
NCS1,0.0028279146302119
ARMCX2,0.0028146690207182
HTR1B,0.0027984535388566
DSG3,0.0027910375892626
NCR3LG1,0.0027798533003
FCRL3,0.0027753038720408
LYPLA2,0.0027665313161217
LTB,0.002754585290983
VASH1,0.0027084684746188
PRKCQ,0.0026724715923679
B3GAT3,0.0026311381457977
IVD,0.0026116284733936
SCRIB,0.0026083540987373
BCHE,0.0025976148397174
LTA4H,0.0025851041295981
RBP2,0.0025813668159533
PLTP,0.0025531809376469
SCG2,0.0024482888948421
HSD17B14,0.0024451971929233
CLPS,0.0024280426818706
CTRL,0.0024082486621864
NPPC,0.0023899003292415
PRG3,0.0023878047625774
GGT1,0.0023815634863486
SEPTIN3,0.0023488419971734
THRAP3,0.0023319056042847
LEFTY2,0.0023078677917888
RFC4,0.0023014041544795
ATP1B4,0.0023002619273986
LCP1,0.0022745315181105
SRP14,0.0022190669910373
EPO,0.0021767724133406
KIF22,0.0021624421462635
CEP290,0.0021468611268051
FOS,0.0021160827321324
ITM2A,0.0020261575207561
C1R,0.0019631884509278
PFDN6,0.0019475523691791
CTRB1,0.0019461236819558
GUK1,0.0019443850977844
DDX39A,0.0017807032188777
VWA1,0.0015956258574311
ADGRV1,0.0015118312265208
CACNB1,0.0014340474337875
