Pro_code,ImportanceScore
CXCL1,0.0438989898989899
IL18RAP,0.0442727272727272
GH2,0.0433939393939393
ITPR1,0.0402929292929293
MCAM,0.0433232323232323
FASLG,0.0374444444444444
DCN,0.0392020202020202
ENPP7,0.0368888888888888
PTPRH,0.0337777777777777
TAGLN3,0.0352222222222222
AGR2,0.0352626262626262
CCS,0.0332424242424242
USP47,0.0357171717171717
SLC34A3,0.046
LHB,0.0273030303030303
CPPED1,0.0323838383838383
GUCY2C,0.0266969696969696
SRPX,0.0331717171717171
LGALS7_LGALS7B,0.0339797979797979
TNC,0.0259494949494949
GDF2,0.0306868686868686
ATP6AP2,0.0301313131313131
TMED10,0.0311818181818181
TFRC,0.0317474747474747
ADGRE1,0.0273434343434343
CA12,0.0277777777777777
COL5A1,0.0222626262626262
NTRK2,0.0273434343434343
ADAM9,0.0242525252525252
PKLR,0.0198484848484848
