Pro_code,ImportanceScore
GDF15,0.1016773843083012
ADM,0.0500435902752499
CBLIF,0.0482948831913178
TCN1,0.0358666259355621
DCBLD2,0.0356546448188849
PGA4,0.0347592609909462
SELENOP,0.032322019713415
CHI3L1,0.0313107635913684
PRSS8,0.0261509523197821
FGFBP1,0.0216353837439253
TCN2,0.0215724951263116
A1BG,0.0197682412800605
ITGAV,0.019474545671221
ITGA11,0.0193716917509233
NHLRC3,0.0186907310190981
CA9,0.0180989129779012
LRRN1,0.0171576657277747
ADGRG2,0.0163985634628973
LGALS4,0.0160984569838551
GAST,0.0159371232825242
GAL,0.0153923594621231
ICAM1,0.0147453101629427
LEP,0.0144062023721163
HAVCR1,0.0140876483453312
FAP,0.0137274829790406
SDK2,0.0135659280712996
EGFR,0.0132422515219777
ITGA2,0.0129728032235853
TFF3,0.0128997253358312
GHRL,0.0124899228022129
MANSC4,0.0100507372675351
DNER,0.0094030077069311
NTRK3,0.0093288944765375
PEPD,0.0092257841651132
IL1RN,0.0086889334342602
CCL25,0.0084396655051673
CD34,0.0083714007316321
CFHR2,0.0072457747240487
PRAP1,0.0070881017432491
BGLAP,0.0068077267158568
APOD,0.0067547360458128
FABP4,0.0067371122414042
TNFRSF12A,0.0067120793112915
MRC1,0.0062014753963584
HMBS,0.0060336040965681
PLAUR,0.0059835563309348
CRTAP,0.0054909546956684
TFF1,0.0050205520917173
TNXB,0.0050051078886882
FCN2,0.0040940348626244
CA14,0.0040297793049632
PNPT1,0.0037576172916053
MATN3,0.0035734189507438
CD83,0.0034229421293788
CRTAM,0.0034181773161123
INHBC,0.0034100750432461
THBS2,0.0032463147968843
SPINK4,0.0032375379709891
DNAJB8,0.0032045958429739
CRISP2,0.003188033585369
MSTN,0.0031444509547405
GFRA1,0.0031378665086622
BCAN,0.0030147971363783
MSR1,0.0030091737265682
C1GALT1C1,0.0029764095427011
IL32,0.0029728678941204
ATP1B1,0.0029382990822521
CD209,0.0029267460975108
FCRLB,0.0028829749606717
TMPRSS5,0.0028706700138991
CST5,0.0028450659079195
NCAM2,0.0027844146994422
PLA2G15,0.0027651757313255
SCGB1A1,0.0026977891776839
SERPIND1,0.0026857152747272
PIGR,0.0026778813922898
KIT,0.0026585201479555
IL1R2,0.0026511026216745
ZP3,0.0026220421386166
SPRR3,0.0024989695882326
CDK1,0.0024669096598625
ENPP5,0.0024648204940976
CA12,0.002455018161755
CDH15,0.002402304399073
IGFBP4,0.0022389014833964
FSHB,0.0022207414740131
IL31RA,0.0022051675859583
PTGES2,0.0021804419591912
CEP164,0.0021044861718186
FGF19,0.002065798603522
MED18,0.0019120092396663
SOD3,0.0018395317163634
TXNL1,0.0016976343424618
