Pro_code,ImportanceScore
THBS2,0.0534040404040404
BST2,0.0506363636363636
GDF15,0.0513333333333333
GGT1,0.042010101010101
ENTPD2,0.0361010101010101
PALM2,0.0421212121212121
IL2RA,0.0392424242424242
CD80,0.0502323232323232
HAVCR1,0.0386767676767676
SCARB2,0.0305656565656565
HAVCR2,0.0363333333333333
SIRPB1,0.0414444444444444
GFRA1,0.0297777777777777
CSF1,0.0302626262626262
IL1R1,0.0321010101010101
CHCHD10,0.0295555555555555
RNF149,0.031070707070707
TNFRSF9,0.0233636363636363
TNFRSF1A,0.0355050505050505
PIGR,0.0263131313131313
EDA2R,0.0235353535353535
ASGR1,0.0315959595959596
SIGLEC1,0.0287373737373737
TNFRSF8,0.026050505050505
FGFR2,0.0277777777777777
TNFRSF1B,0.0209898989898989
EPHA2,0.0221717171717171
TNFRSF4,0.0278383838383838
DLL1,0.0241414141414141
IL18BP,0.0171111111111111
