Pro_code,ImportanceScore
PAEP,0.0831094416571258
TSPAN1,0.0525986888929603
FUCA1,0.0436358680506129
FCGR3B,0.0381981944273155
STC2,0.0377369093085404
MUC16,0.0315793105262448
GDF2,0.0307272839438639
GFRAL,0.0276510805046515
FSHB,0.0243754474603224
MLN,0.0232796065936913
CRHR1,0.0212934746334069
CHRDL2,0.0212148340255646
ADAMTS16,0.0187394523379658
KRT5,0.015800377125372
PTN,0.0149583501728917
LRFN2,0.0147010304100603
CCN4,0.014377403870922
AOC1,0.0138994268508899
LEFTY2,0.0136608351938568
SEZ6L2,0.0131706752164611
SERPINA11,0.0130227074274584
PENK,0.0124461672265203
REG1B,0.0117875371533882
VWC2,0.0114803589845206
GFER,0.0111823254514171
CD109,0.0108267022513005
CDH3,0.0107257249196234
ANGPT2,0.0098984478700232
SCG2,0.009746584921456
CGA,0.0089656605868985
NPTX1,0.0082648776147727
JMJD1C,0.007786423389713
CD177,0.0076037744682442
CDH17,0.0072929176820728
IL18RAP,0.0071820470170279
PDIA3,0.0070498533368729
VTCN1,0.0067422359030304
CD276,0.0065560597296469
COCH,0.0064537579763971
SEMA4C,0.006264541625064
SPRR1B,0.0062268400746168
CLEC4C,0.006007880713203
RSPO1,0.0059432791277087
COL9A1,0.005929937589861
EPHA4,0.0057803976270317
PGF,0.0054491831341299
EGFR,0.0047303052570928
SERPINA12,0.00461262267758
F12,0.0042415610653514
RUVBL1,0.00423817745964
CST1,0.0041612497580232
SPINK6,0.0040490447165434
PDE1C,0.003825871253099
CD200,0.0037327793989747
LGALS7_LGALS7B,0.0037120777590348
CDH2,0.0036474875950675
CPA2,0.0035742385026929
TACSTD2,0.0035715868663297
KLK8,0.0035556595128386
GDNF,0.0035189444697491
FGF23,0.0033925004356916
APOA2,0.0033541078094187
BAG3,0.0033326069612951
TPT1,0.0033309344632066
NEFL,0.0032788164282588
CA6,0.0032557165348474
SERPINA9,0.0032300971264929
EVI2B,0.0032294382023847
VSIG10,0.0031561295090346
MMP13,0.0031512298541539
ESM1,0.0031383137003954
NT5E,0.0031339021831732
IL20RA,0.0031310905982651
ADAM12,0.0031288575738927
TREM2,0.0030920989753989
PNMA2,0.0030914729993331
ATP6AP2,0.0030835913993897
FKBP7,0.003057830112814
RICTOR,0.0030089562239776
LDLR,0.002999512554657
CD302,0.0029914407289529
SUSD5,0.0029912377125729
TNFRSF4,0.0029879535279895
CCL16,0.002938565121083
ZP3,0.0029099095787285
PRR4,0.0028325178772543
KLK11,0.0028213066064692
TF,0.0028171275809108
ULBP2,0.002803112803078
CEACAM1,0.002777441479225
GATA3,0.0027503909317581
TGFBR1,0.0027396416956882
SERPINB5,0.0027301674281913
SPINT1,0.0026322685681759
ART5,0.0026308799447889
ADGRB3,0.0026199169211644
FLT3LG,0.002614111499181
NGF,0.002561765063556
SFRP4,0.002544279061964
PODXL2,0.0025375471489874
SLITRK6,0.0025301334434058
LYVE1,0.0024423901084213
APEX1,0.0024416312539699
SLIT2,0.0024129558495867
FOLR2,0.0024081261538372
TTR,0.0024028076252398
AGER,0.0023895759112715
FLT1,0.0023652452640736
CD6,0.0023530483934328
RAB6A,0.0023259164900978
CCDC80,0.0022314004217634
IL20,0.0021904945310285
CLEC7A,0.0020767331040757
COL24A1,0.0020699428569254
PCDH7,0.0019579322909772
SGSH,0.0019335739524222
AREG,0.0019332623785961
TIMM10,0.001895600238764
TP53BP1,0.0018769369440564
CA9,0.001759326235551
IL34,0.00171382340078
TPP1,0.0016737713351369
FUT3_FUT5,0.0016095753874856
SIGLEC5,0.0014443915231851
PRDX3,0.0014299907956321
AIF1L,0.0014251106764681
GRP,0.0014019972112728
