Pro_code,ImportanceScore
GDF15,0.0568540740537781
CHGA,0.0515952182949947
VSIG2,0.0469430626768817
CEBPB,0.0447247339732119
IL6,0.0426374328800028
PGA4,0.0405788197680636
CNTN1,0.0352853129343617
TNFRSF10B,0.0258496882203625
PRSS8,0.0257654717085393
CXCL17,0.0253829817708348
PLA2G15,0.0252248713816285
ADAMTS13,0.0237667057520669
CBLIF,0.0230148009525156
TNXB,0.0226948550792429
HSPB6,0.0196627215242172
EDA2R,0.0196277496394873
TNR,0.0193746486404298
TIMP1,0.0188760874586257
PNLIPRP2,0.0184321903816805
COQ7,0.017544195853863
SERPINI2,0.0173433043714074
SERPINF2,0.0158390886486056
CHI3L1,0.0141903312304277
CDON,0.0140446866090227
DUSP29,0.0138954581196793
AIDA,0.0134559697266022
WFDC2,0.0133178492524202
F9,0.0127141493374222
DCBLD2,0.0124469633963951
C7,0.0104502811440788
TNFRSF12A,0.0094947585619389
CD302,0.0094169082220852
CES3,0.0089651840466194
ADA2,0.0086602952309682
HMBS,0.0068452757564842
LAMP3,0.006599799277843
LYPD3,0.0065859208164223
FRZB,0.0065616695577475
SSC4D,0.006290814797941
CRHR1,0.0061202814770555
ARAF,0.0058562925430856
MMP15,0.0057007215162721
COL28A1,0.0054890022265388
PODXL,0.0054765122952214
VSTM1,0.0053861588465846
SERPINB5,0.0053541414126538
CFHR4,0.0053152595224534
RBP7,0.0051705622636557
CDCP1,0.0049520900288133
TIMP4,0.0047614607884246
BST1,0.0043722593054294
AKR1C4,0.0042294093628736
XG,0.0039247319621494
IL32,0.0036913069544103
COCH,0.0036736674114282
GH2,0.0035101136755234
CRLF1,0.0034652745769326
ENPP2,0.0034573616651737
CCL18,0.0034106520749816
APOF,0.0033512161934718
CCL28,0.003130955150943
CCL27,0.0030491399123502
AMPD3,0.0030180500240861
CFC1,0.0030132465064118
SPINK4,0.0028350832196915
OSMR,0.0027984058230173
FGFR4,0.0027931479522697
SMARCA2,0.0027859857329108
LY96,0.0027530697043815
ITGAX,0.0027468776938621
GCG,0.0027244348425934
CD1C,0.0026960585334189
BMP10,0.0026947307326162
IGDCC4,0.0026900202548298
LMNB2,0.0026770454726733
PLXNB2,0.0025899933376128
FMR1,0.0025833609531574
IGFBP2,0.0025554081470301
GGT1,0.0025379526319623
ICAM5,0.0025108781323983
TPP1,0.0025022514734129
CTSL,0.0024204546741975
ANXA11,0.0024166653223901
ATP1B4,0.0024142853352688
ANKRD54,0.0024124069009271
IGFBPL1,0.002410189799606
CA9,0.0024043195845787
CD5,0.0023543873191729
HMCN2,0.0023542632136945
OMD,0.0023522588236554
MSLN,0.0023127391092432
CEACAM5,0.0022511115114723
MSLNL,0.0021842469377873
PCDH7,0.0021694492705844
AMY2A,0.0021471927255747
CD8A,0.0020871260881816
