Pro_code,ImportanceScore
CRTAC1,0.0607737357282144
CHGB,0.0534490518915023
COMP,0.0520892223531009
COL9A1,0.0494951953626224
BAG3,0.0381901669459387
LEP,0.0365806057990675
CD99L2,0.0318833619377108
NELL2,0.0315742733827805
GPHA2,0.0300623119828381
KLK14,0.0297403549838469
CYTL1,0.0287801194241741
CCN3,0.0276416839327205
PTPRZ1,0.0261486597294068
AMBP,0.0241610734171786
LMNB2,0.0221159260290864
ERBB4,0.0220804765087596
WFIKKN2,0.021590963827428
ECE1,0.0215196422223081
DPP6,0.0209159029276239
OPTC,0.0198379816928933
KLK1,0.0198127940973472
GFRA2,0.0174719871013942
COL6A3,0.0173276273597556
CD300LF,0.0164287712302177
SEZ6L,0.0138064972785639
CRTAM,0.0116993755543299
DPP10,0.0108777168839354
AGR3,0.0102585412058075
CELA2A,0.0099762036146852
MSTN,0.0094348878421899
PLTP,0.0093353969729678
LAIR1,0.0073955957599967
SETMAR,0.0069768961174696
CD34,0.0068051159850727
SEPTIN7,0.0066518127834008
LYPD3,0.0065246415435214
BOC,0.0061726059635451
GSTA1,0.0055945535159514
PGA4,0.0049906865387735
TNFRSF11A,0.0047507953706558
ASGR1,0.0047476977559094
SPINK5,0.004737010868249
CCL26,0.0043650101631604
NCAN,0.004020623444977
TNNI3,0.003760347138646
FST,0.0037541251199596
GP2,0.0036006878572937
FAM3C,0.0035915263359372
ADAMTS8,0.0035001459188061
TPM3,0.0034655645184426
COL4A1,0.0034503590248647
DNER,0.0032863652607412
CNTN2,0.003261852848984
SLITRK1,0.0032477557387528
VIM,0.0032129008938084
CCL4,0.0031604062499973
EREG,0.0031291000091213
RGS8,0.0030721086913145
JMJD1C,0.0030046632800204
AHNAK,0.0029852642898753
MIA,0.002976620727457
VWC2,0.0029579672558942
GPD1,0.0029055850571717
SMPDL3A,0.0029016609742751
GPKOW,0.0028982300927702
CD99,0.0028967266510021
BST2,0.0028761639408794
TNFSF14,0.0027987370922678
CD59,0.0027630245065982
MEP1B,0.0026900198603314
LYPD1,0.0026883812908476
FAM20A,0.0026374172971107
SPAG1,0.0026262915568441
CLMP,0.0025997862253152
HSPB6,0.002554620319042
GDNF,0.0024901361406314
GHR,0.0024816830548846
TIMP4,0.0023713967339841
PALM2,0.0023690747353654
DKK3,0.0023223505174294
FABP4,0.0023180156250133
CLUL1,0.0021844499452092
LYAR,0.0021771121239855
EPHA1,0.0020153863374189
SFTPA1,0.0019513655688601
PTPRN2,0.0019426180130434
ENPP7,0.0019189915658451
SPINK8,0.0018765245075111
CD22,0.0018481894635305
EFNA4,0.0014507383646134
CD177,0.0014482912553899
TNFRSF4,0.0014279591891572
GADD45B,0.0013577558026721
