Pro_code,ImportanceScore
ALPP,0.4031393787479002
CXCL17,0.2157870833404547
PIGR,0.047436107964429
SCGB1A1,0.0371108587223266
ALDH3A1,0.0258072134992895
DPP6,0.0247886445054243
SCGB3A2,0.017088562081755
OMD,0.01356748591525
IL12B,0.0128187171498622
BPIFB1,0.0128050339947191
CSPG4,0.0123291832170657
FGF21,0.012235389415867
TFF2,0.0110337921758688
MSMB,0.0109576311648963
NCAN,0.0106279189228619
LAMP3,0.0104338402013214
CA4,0.0104233648804897
ACVRL1,0.0103193591485593
TINAGL1,0.0098039433183749
ADGRE5,0.0088151694785682
WFDC2,0.0085824779574568
IGFBP4,0.0081785445579788
ADGRE2,0.00813939730936
MMP12,0.006038381562507
CXCL10,0.004873593831541
IL12A_IL12B,0.0045729953124719
SLITRK2,0.0039986128314163
NTRK3,0.0039110054907001
KLK13,0.0036330322845136
CEACAM5,0.0031785413245829
SLITRK1,0.0029955747902853
PLAUR,0.0029133083775644
GDF15,0.0027120606354315
BCAN,0.0027040642436864
IL7R,0.0025847564547518
ITGAV,0.0025606526672196
SIT1,0.0024022239506857
MFAP4,0.0023811180621916
FABP1,0.0019808835509632
CEACAM6,0.0010859133418541
CEACAM16,0.001011034872112
TNR,0.0010041137378308
OMG,0.000644520236996
NOTCH3,0.0005845147706131
