Pro_code,ImportanceScore
PLTP,0.0485454545454545
LILRB4,0.0573737373737373
LGALS9,0.0561515151515151
TSHB,0.054010101010101
TLR4,0.0419090909090909
GLO1,0.0355858585858585
RECK,0.049020202020202
NRXN3,0.0478484848484848
CLEC4M,0.043070707070707
GDF15,0.0429393939393939
CSTB,0.0422222222222222
CASQ2,0.0444848484848484
IL19,0.0442121212121212
SEPTIN8,0.0344242424242424
GLRX,0.0291515151515151
VSIG4,0.0417575757575757
PDCD5,0.023080808080808
ATG4A,0.0241111111111111
SNX15,0.0287373737373737
TAX1BP1,0.0219494949494949
MYH9,0.0269494949494949
ATXN3,0.0157777777777777
CAT,0.0249292929292929
TOMM20,0.0178484848484848
DNAJC9,0.0227777777777777
BNIP3L,0.0213939393939393
TXN,0.0198181818181818
EIF4EBP1,0.0161717171717171
MDH1,0.0128383838383838
YOD1,0.0109090909090909
