Pro_code,ImportanceScore
LEP,0.0183535353535353
IL1RN,0.0174242424242424
DNER,0.0199393939393939
FABP4,0.0090909090909091
CDHR2,0.0234545454545454
CDHR5,0.0178282828282828
INHBC,0.0113131313131313
AMOT,0.0197272727272727
GAST,0.0138686868686868
CSF1,0.0082626262626262
SIT1,0.0154141414141414
SCT,0.0158181818181818
NT5E,0.0138585858585858
ADM,0.0042828282828282
LAIR1,0.0052727272727272
ITGAM,0.0171818181818182
CD34,0.0151212121212121
CPM,0.0117272727272727
CA6,0.0142828282828282
PZP,0.0148585858585858
RARRES2,0.0057272727272727
CD22,0.0077474747474747
ANXA10,0.0089797979797979
ASGR1,0.0056666666666666
ADGRG2,0.0113535353535353
IL12B,0.0072727272727272
EGFR,0.0079292929292929
SELENOP,0.0108181818181818
REG3A,0.0077171717171717
IGFBP4,0.0027676767676767
NTproBNP,0.009050505050505
VSIG2,0.0055151515151515
ITGA11,0.0069393939393939
LAG3,0.0069393939393939
APOM,0.0071212121212121
SCARB2,0.0033939393939393
TFPI2,0.0064040404040404
INHBB,0.0068080808080808
BAIAP2,0.0062222222222222
IL6,0.0042828282828282
CHGA,0.006070707070707
MME,0.0059696969696969
PON3,0.005060606060606
THY1,0.0051717171717171
LGALS9,0.0032424242424242
RTN4R,0.0049090909090909
KRT18,0.0056969696969697
FGFBP2,0.0071111111111111
FLT4,0.0054343434343434
CD300E,0.0027878787878787
VWC2,0.0053232323232323
GPRC5C,0.0068585858585858
ITGAV,0.0048080808080808
CCL20,0.0045252525252525
BST2,0.0034040404040404
GFRA1,0.0028080808080808
TNFRSF10B,0.0033838383838383
DSC2,0.0038484848484848
CTSO,0.0046464646464646
LTA,0.0046161616161616
NPPC,0.0058383838383838
IL12A_IL12B,0.0044848484848484
TNFRSF6B,0.0042020202020202
GGH,0.0044444444444444
CLEC4A,0.0049595959595959
TNFRSF4,0.0029797979797979
TFF1,0.0041616161616161
CRTAM,0.0037272727272727
FSTL3,0.0022525252525252
ADA2,0.0036464646464646
GDF15,0.0032323232323232
NTRK3,0.0035959595959595
RNASE6,0.0034242424242424
SULT2A1,0.0033838383838383
FGF23,0.0035353535353535
COQ7,0.0033434343434343
TNFRSF9,0.0024343434343434
LILRB4,0.0034545454545454
CLEC4D,0.0041717171717171
CD48,0.0049191919191919
SPINK1,0.0034848484848484
C1RL,0.0032121212121212
CSTB,0.0031515151515151
MZB1,0.0034949494949494
CXCL9,0.0037777777777777
VSIG4,0.0037474747474747
MERTK,0.0032121212121212
FGFR2,0.0028686868686868
CXCL11,0.0028787878787878
COLEC12,0.0025858585858585
FCAMR,0.0027777777777777
FOLR2,0.0028484848484848
SIGLEC1,0.0029292929292929
PGLYRP1,0.0031717171717171
SERPINF1,0.0036969696969697
PALM2,0.0025252525252525
RNF149,0.0031919191919191
CFC1,0.0032222222222222
CD302,0.0036060606060606
SEMA3F,0.003
LY9,0.0033838383838383
PIGR,0.0034141414141414
CCL21,0.0026868686868686
IL10RB,0.0034242424242424
LBP,0.0032323232323232
RNASE4,0.0032626262626262
SIGLEC10,0.0024848484848484
VAMP5,0.0028787878787878
SCLY,0.0028585858585858
PILRA,0.003070707070707
ADGRG1,0.0024949494949494
BTN3A2,0.0023434343434343
CCL15,0.0027777777777777
PLA2G15,0.0029191919191919
CD38,0.0031414141414141
TGFA,0.0031414141414141
VCAM1,0.0026262626262626
PODXL2,0.0031414141414141
CD5,0.0025656565656565
C1QA,0.0027777777777777
PLTP,0.0026060606060606
IL18R1,0.0025858585858585
PCDH17,0.003060606060606
FCRL1,0.0028383838383838
FCER2,0.0023737373737373
TIMP1,0.0023333333333333
CCL23,0.0024242424242424
EFNA4,0.002
DLL1,0.0019292929292929
STC1,0.0024848484848484
AGXT,0.0021515151515151
CD72,0.002060606060606
CDH3,0.0025353535353535
EPHB4,0.0026363636363636
CD74,0.0029292929292929
SLAMF1,0.0023131313131313
SERPINA7,0.0024242424242424
ULBP2,0.0023030303030303
IGFBP6,0.0024747474747474
CXADR,0.0023838383838383
CA5A,0.0021414141414141
WFDC2,0.0021414141414141
QPCT,0.0021515151515151
IFI30,0.0018686868686868
DEFA1_DEFA1B,0.0024949494949494
CEACAM1,0.0025959595959595
NOS3,0.0018989898989899
CRIM1,0.0022727272727272
OCLN,0.0022626262626262
CD28,0.002
HNMT,0.0018484848484848
SLAMF8,0.002070707070707
COL18A1,0.002050505050505
MMP7,0.0019090909090909
PON2,0.0019090909090909
PTGDS,0.002
CST3,0.002080808080808
PILRB,0.0017878787878787
NPDC1,0.0016161616161616
PLAUR,0.0019494949494949
B4GALT1,0.002010101010101
LCN2,0.0017979797979797
MSR1,0.0018686868686868
SORCS2,0.0019797979797979
SIRPB1,0.0019696969696969
ACAA1,0.0017575757575757
HSPG2,0.0021313131313131
NPC2,0.0017575757575757
BPIFB2,0.0019090909090909
CFH,0.0019292929292929
CTSL,0.002
ECHDC3,0.0016464646464646
GGT1,0.0019797979797979
MCAM,0.002030303030303
CLMP,0.0015555555555555
IGSF8,0.0017070707070707
SMOC1,0.0018787878787878
CCL16,0.0014848484848484
CTSZ,0.0017272727272727
MAD1L1,0.0024848484848484
IL12RB1,0.0015555555555555
RBP5,0.0017171717171717
AMBP,0.0019898989898989
CD163,0.0023434343434343
CSF3R,0.0019090909090909
CLEC7A,0.0018080808080808
CD274,0.0015959595959595
CXCL10,0.0016868686868686
SDC1,0.0016161616161616
MMP12,0.0017272727272727
CKAP4,0.0014747474747474
CHCHD10,0.0016363636363636
PGF,0.0015757575757575
TFF3,0.0019797979797979
PSAP,0.0016262626262626
MPO,0.002060606060606
CDCP1,0.0017979797979797
SPON2,0.0016767676767676
LGALS1,0.0018383838383838
LTBP3,0.0016161616161616
TNFSF13B,0.0016565656565656
LRP11,0.0019292929292929
FOLR1,0.0015252525252525
CD300C,0.0014545454545454
RELT,0.0018383838383838
CLEC6A,0.0015757575757575
CD80,0.0014343434343434
CDH2,0.0016969696969696
LMNB2,0.0014545454545454
TFF2,0.0016565656565656
GRPEL1,0.0015757575757575
EFNA1,0.0012525252525252
TNFRSF13B,0.0015050505050505
ADH4,0.0015555555555555
TNFRSF8,0.0016767676767676
