Pro_code,ImportanceScore
ADGRE5,0.0374517203085541
ACE2,0.0357793817186587
GAST,0.0346120716796179
RBFOX3,0.0345911542578129
CDCP1,0.0327728524227179
TINAGL1,0.0324268754721139
GDF15,0.0301838328492792
C2CD2L,0.0250234106510783
NEFL,0.0218980809540615
BST2,0.0212708544343734
NCS1,0.0207622400289455
CCL4,0.0200727555609899
OSCAR,0.01985519620521
CD302,0.0195643478228852
LYZL2,0.0186119170464769
PRL,0.0184742193295982
CELA2A,0.0166815312309868
SIRPA,0.0159932212172579
SEMA7A,0.0155468440579158
ARHGAP1,0.0147399529828927
DMP1,0.0146092984639764
CREBZF,0.0138582866332221
TIMP1,0.013856698424534
PRRT3,0.0137622079613738
MORF4L1,0.0127792577898766
TNFRSF10B,0.0125619496500416
BTD,0.0121771775555472
MASP1,0.0109885982339075
CD276,0.010754032310308
IL2,0.0105256260188925
PSCA,0.01038732612029
RBKS,0.0099373881392589
BTN1A1,0.0098919481839154
SFTPA1,0.0098696300501282
GUSB,0.0093896318523094
SLAMF7,0.0089999894723881
AMBP,0.0086085303240804
EDN1,0.0085159806455729
CSF3R,0.0073317008281935
MED21,0.0070947656053468
CLNS1A,0.0069781074577135
TREM2,0.0069036614770393
FUCA1,0.0066373299788244
PVALB,0.0065285484492828
KRT14,0.006389019744854
NPPC,0.0063009234318044
ARHGAP30,0.0061495065042553
FBN2,0.0058895718731556
SPRING1,0.0056926591539756
CBLIF,0.0055804410271867
PADI2,0.0055695763844066
AKR1C4,0.0054030857984619
MMP12,0.0048167330325795
PRELP,0.0042041211525435
LILRB1,0.0041005118229444
AMPD3,0.0039958567373636
TAFA5,0.0039517422716197
TNFRSF17,0.0039459336573726
ARAF,0.0039312312847893
GCNT1,0.0038934471554926
TFF3,0.0038848827316227
GAL,0.0038448193587825
PTS,0.0038359838277702
CHIT1,0.003832485939126
ANGPTL1,0.0038105119263764
RASA1,0.003795523565644
BLOC1S2,0.0037005762318561
TPBGL,0.0036909371862628
RTN4R,0.0035400972192356
BPIFB1,0.0034777437879431
ITGB6,0.003465400176939
CCN4,0.0034333117301699
RNASE4,0.0034132598782255
CR1,0.0034102480911407
OSTN,0.0033030340078694
PFDN4,0.003288193632409
COL6A3,0.0032855738649206
CALB2,0.0032604481476409
AMFR,0.0032556297033266
FABP1,0.0032450276511705
FGF19,0.0032395956582041
NDUFA5,0.0031993133778717
CAPG,0.0031930173761098
DRAXIN,0.0031817558076906
ALDH3A1,0.0030923313426973
ENPP7,0.003071255661729
CLSTN1,0.0030671394440377
NGF,0.0030585839671734
GFOD2,0.0030584055662446
MYL4,0.0030567851190455
RBP1,0.0029947203961444
AREG,0.0029664447674336
ECM1,0.002948200207317
WIF1,0.0029455504868205
DSC2,0.0029439625987911
TMPRSS15,0.002941623533551
MN1,0.0028930401846171
PHOSPHO1,0.0028774198102702
MATN3,0.0028499458004784
BCHE,0.0028055508103786
DKK3,0.0027790513568791
RCOR1,0.0027515864259108
IL24,0.0027208291246959
CRNN,0.0026620616358229
NID1,0.00264913435429
CTSB,0.0026445843222137
OTOA,0.0025970571657678
ADAMTS13,0.0025949805860581
CHGA,0.0025880478134367
CPA4,0.0025683120010232
PROS1,0.0025622894208186
GPA33,0.0025243968675499
CCL5,0.0025091084181914
LPO,0.0024802234444936
PDCD1,0.0023533271615785
KRT5,0.0023528059755727
ANXA5,0.0023343071889209
VGF,0.0022982337021302
TNFRSF1A,0.0022354246837189
ADGRE2,0.002155104993074
DNAJB2,0.0021023308181875
GZMB,0.002015501976344
ERMAP,0.0020003955076923
TNFSF12,0.0018548275030732
ZBP1,0.0014332540872579
