Pro_code,ImportanceScore
LTBP2,0.048374834029176
CGA,0.0408327607461981
EDA2R,0.0391804453107761
KIT,0.0356856741976677
CELSR2,0.0260099073774653
PROC,0.0204728838982335
CRX,0.0202248386822228
CST5,0.0192946744483283
KIR3DL1,0.0174941033120652
NTF4,0.0161293749945635
ADAMTS13,0.0154505182954467
HLA-DRA,0.0153584246320234
TFPI,0.0150748100589339
TIGIT,0.0140715855049568
CFB,0.0135461979074695
SCRN1,0.0132513975466579
PZP,0.0131848638614855
CNTN1,0.01300646723528
ELN,0.0127946953253847
LYSMD3,0.012623262392913
CRNN,0.0125015534721056
BAIAP2,0.0123112976069398
PROK1,0.0117278925182334
SAA4,0.0113363262639202
CST6,0.0112227387588881
CD300LG,0.0097897468372638
CCL15,0.0095114238715461
PAMR1,0.009239922512225
CD276,0.0090222011295325
KLK7,0.0086771384637409
GFAP,0.0086251588823689
CCDC80,0.0080744990599711
ERP44,0.0079298391357826
GDF15,0.0078507292074273
CES3,0.0077118768899505
CTSO,0.0075625844129399
BRK1,0.007268908440244
XCL1,0.0069543559554473
IL33,0.006680016467568
CDH3,0.006654679832362
L1CAM,0.0063788809825195
BOC,0.0060177970550195
HLA-A,0.0058792424348669
FGFBP3,0.005876042413078
TGFBR1,0.0057148314734492
CABP2,0.0053276318415878
CPA4,0.0052530279707242
THPO,0.0050333097251913
CD5,0.0050116461228471
CCL24,0.0047861152144078
CDH5,0.0047573652375745
APBB1IP,0.004603707846737
MZB1,0.0044330482908375
TYRO3,0.0044012322957092
HAO1,0.0043235485870276
MSR1,0.0042492934527493
SEZ6L,0.004218649700326
TIE1,0.0041748774240661
FOLR2,0.0040926490451216
SKIV2L,0.0040669023976256
ICAM4,0.0039103029013459
CHIT1,0.0038196089490613
ICAM2,0.0038032454864409
C2,0.0037989473270016
SERPING1,0.0037789504563108
IGF2BP3,0.0037230492721315
RETN,0.0036821488477369
IFNLR1,0.0036769190338973
CKAP4,0.0036386945748464
C4BPB,0.0035821225097326
ZBTB17,0.003563312407786
ALPP,0.0035521576280522
RNASE10,0.0035482283193594
IL20RA,0.003542183056951
VWA1,0.0034694888722453
STOML2,0.0034463868316818
PSMC3,0.0034408444687736
NELL1,0.0034147633534654
IL17RB,0.0034063717429253
ITIH5,0.0033407876428487
IL16,0.0033212271605108
DSG4,0.0033108283666725
TDGF1,0.0032829079876335
EGFL7,0.0032511483983548
SCG3,0.0032460543409219
ANKRD54,0.0032457240309352
SPINK2,0.0031982791604262
TNFRSF11B,0.0031932103232812
PRCP,0.0031921269656765
ELAVL4,0.0031768583933895
SPINK6,0.0031538602459581
FCRL5,0.0031529923811729
IDS,0.0031498517310084
AHNAK2,0.0031480670348021
CD6,0.0031438834673057
PRELP,0.0031391809252511
DSG3,0.0031126233013431
SCGB2A2,0.0031065348512474
BAG6,0.0030869245910085
KLK12,0.0030583441935023
LAMP3,0.0030433978281361
LGMN,0.0030418795997568
DUOX2,0.0030132675505778
EGFLAM,0.0029722616296423
UXS1,0.0029664218320223
F3,0.0029633795833815
ADAMTS1,0.0029569622599689
HAVCR1,0.0029279772069716
RLN2,0.0028889541245178
NLGN2,0.0028767309313867
RPGR,0.0028464488665728
LMNB1,0.0028443429155224
YTHDF3,0.0028074934930137
ANXA2,0.0027941668010424
CEMIP2,0.0027724298471658
ADM,0.0027502580088285
CD300LF,0.0027398539058055
RAD51,0.0027309336431722
PRDX2,0.0027178158376139
F9,0.0027161790907107
FGF21,0.0026993286376515
WFDC2,0.0026965761948002
TSHB,0.0026955029963931
TNFRSF4,0.0026919673450347
CYTL1,0.0026761595023755
TCN2,0.0026723020513814
FURIN,0.0026687042654373
IGDCC4,0.0026671109819833
RBM25,0.002655304540587
CD1C,0.0026435053669378
PAM,0.0026342700063526
LECT2,0.0026294412957445
RASA1,0.00262393341958
NPY,0.0026045189533921
ISM1,0.0025937359529955
MBL2,0.0025766391998574
LBR,0.0025537369244666
CARHSP1,0.0025359433822197
AGR3,0.0025189869728331
TNFRSF10B,0.0024884803295397
TFRC,0.0024527275316511
TGFA,0.0024389941454106
F12,0.0024258665733646
TNC,0.0023880840655103
LIF,0.0023771723593418
DCUN1D1,0.0023306561531029
SIRPA,0.0022956079238702
PTH1R,0.0022798249733351
PGLYRP4,0.002232869107047
PCDH12,0.0022275236916805
SFRP1,0.0022140537313481
COL1A1,0.0021578190808797
PTK7,0.0020825766195014
RBP1,0.0020701600063125
PEBP1,0.0020425145119496
ZNF830,0.0020093972149609
RAB44,0.0019905783848623
GNPDA1,0.0019757010181007
SMOC2,0.0019209286680526
CHL1,0.0018067907723143
GAS2,0.0017662621181252
TGFBI,0.0017225509483259
RNASET2,0.0016633986190127
FAM171B,0.0015938179053643
DRAXIN,0.0012624895788739
DPT,0.0012507805021552
