Pro_code,ImportanceScore
INSL5,0.0470180853955805
GDF15,0.0464887323327958
FGF19,0.0373219378902581
MAMDC4,0.0356318594965839
APLP1,0.025356617208433
LBP,0.0251953908761089
PCDH7,0.0217017007937788
CCL16,0.0207009846975943
MUC13,0.0203730960154873
SEMA3G,0.0200795362609781
GUCA2A,0.0199888648785941
SRP14,0.0196981200486777
PTGDS,0.0189758931191674
TNFRSF10B,0.0188366611438171
CD27,0.0180437972916927
MEGF9,0.0180252482845541
FABP4,0.0178997293558686
POF1B,0.0161072679753746
SERPINB8,0.0152702879401976
AHNAK,0.0146517695308032
TMED1,0.0137555277086212
SSC4D,0.011971028177567
S100A11,0.0113573256446409
XG,0.0112481796697266
TMCO5A,0.0105966820471395
REG1B,0.0105418072947383
POMC,0.0104140843268094
CA14,0.0096823399956157
MZB1,0.0096489764038481
CTNNA1,0.0093718521807078
IL1R2,0.0089500845047394
KDR,0.008835137669799
MLN,0.008551183151989
DPP4,0.0083063422378106
SKAP1,0.0078466067719225
PLA2G1B,0.0072429950084259
MEGF10,0.0072425449147576
SLAMF8,0.0071700730403256
PODXL2,0.0071140428026594
IFNG,0.0071054361442975
CA5A,0.0070147158505083
ADAMTS8,0.0067981356288721
FDX1,0.0066871967507934
FOXO3,0.0066096121074531
CEACAM5,0.006559416642182
SLK,0.0065281748376823
FASLG,0.0065046300753263
MRPL28,0.0062576234175356
NHLRC3,0.0062270416269905
CPB1,0.0061329059172757
COMP,0.0060766486487131
KIR2DL3,0.0060014191559291
COL1A1,0.0059557784292758
RET,0.005902793665509
CCL20,0.0058940252543858
NCAM1,0.0057287236282548
PLAUR,0.0056744668923633
TNFSF14,0.0053208817889944
KIR2DS4,0.0049582979838777
PON3,0.004764967874406
CD276,0.0044489008761869
TNFRSF11A,0.0042622770692946
TSLP,0.0041629776595399
SLITRK6,0.0039448837013492
CDH1,0.0039321577892139
EPHX2,0.0039093459217067
SLC51B,0.0038616822111532
FCER1A,0.0037877198072033
MMP3,0.0037434087502421
LYPD3,0.0037377673201872
ZP3,0.0037281881660918
CXCL10,0.0036614906065878
IDUA,0.0036208650188835
SCLY,0.0036058593810893
PQBP1,0.0035955861738556
IL17RB,0.0035696519920851
ITGA11,0.0035402469278118
FGFR4,0.0034087474101371
ARTN,0.003365196891867
ATF4,0.0033625115042299
SEMA4C,0.0033582870400786
REG4,0.003356822735983
CELA2A,0.0033376490388947
CDH17,0.0033174285251846
GSTT2B,0.0033109134880777
LGALS9,0.0033071037967582
REG3G,0.0032843079678792
TNC,0.0032730375127345
FCRL6,0.0032487509260795
ITGAV,0.0032272619092581
PGLYRP1,0.0032012678970615
CD200R1,0.0031775065025128
ITIH3,0.0031640318364933
CLEC4D,0.0031529245415566
IL1RL1,0.003122091839735
AREG,0.0030841279251532
FN1,0.0030762027930781
IL34,0.0030503139538762
HK2,0.0030414374636143
GZMA,0.0030284547265044
CLEC7A,0.0030117393131483
CFHR4,0.002945801222701
HGF,0.0029418567836594
AIF1,0.0029115952761584
CXCL13,0.0028964220965683
SCGB1A1,0.0028265651219486
MMP1,0.002805647023236
SPAG1,0.0027964217230067
CD33,0.0027834760013517
PXN,0.0027705123232753
CASQ2,0.0027309112019539
IL6R,0.0027238838592157
TNFSF11,0.0026646515333694
ENPP7,0.0026522981161049
GABRA4,0.0026312170418029
FLT3LG,0.0025688930806711
TMEM25,0.0025553239989547
CPVL,0.0024693327380824
IL20RB,0.0023532205807835
CEP152,0.0022816798806356
CBLN4,0.0022638236051064
KLK3,0.0022273199619401
CD48,0.0021935229922911
KIAA1549,0.0018891842494178
HAVCR2,0.0018690646858542
SEZ6L,0.0018686565943453
TXNL1,0.0018606743546371
IL20,0.0017397658278353
CRH,0.0016872404926393
GC,0.0014969213500551
ALDH5A1,0.0012977029611989
