Pro_code,ImportanceScore
MEPE,0.0625555555555555
CRTAC1,0.046030303030303
CBLN4,0.0521717171717171
TPSD1,0.0529393939393939
EDA2R,0.0394040404040404
COL28A1,0.0477676767676767
TREM2,0.0472020202020202
COL9A1,0.0384040404040404
CHGA,0.0388282828282828
ULBP2,0.036070707070707
PLA2G2A,0.0408989898989899
VCAN,0.0341111111111111
SCGN,0.0364747474747474
AMBP,0.0282222222222222
LMNB2,0.0339898989898989
IFNG,0.0385050505050505
RBFOX3,0.0293939393939393
IL15,0.0272323232323232
TNFRSF1B,0.0276262626262626
TNFRSF11A,0.0283838383838383
EPHA2,0.0241818181818181
GAST,0.0212828282828282
CKB,0.0305757575757575
IFI30,0.023080808080808
FABP3,0.0267171717171717
VSIG2,0.0241818181818181
CD300C,0.0202828282828282
MYOM3,0.0149090909090909
CKAP4,0.0146767676767676
MYBPC1,0.0138989898989899
