Pro_code,ImportanceScore
CRTAC1,0.0464514731341193
FABP9,0.0392896538001881
CGA,0.0385376361292489
COL9A1,0.0324458523203969
DCN,0.0304898839690313
CHGB,0.0275870702645228
ROR1,0.0250404561289289
CD99L2,0.0245719550186805
GPHA2,0.0235336017361894
AGRP,0.0218117260926135
PLCB1,0.0217730388731932
EDEM2,0.0202852046937939
BPIFB1,0.0173238491263146
GSTA1,0.0169675976174345
ASAH2,0.0169153996573989
PTPRS,0.016247511617256
CTSB,0.0158741343032428
GBP4,0.0158694793651833
IL7,0.0142769938505467
POMC,0.0136075552653976
CD276,0.0127399538157766
HSD17B14,0.0113179047501176
KITLG,0.0112004570703434
TSHB,0.010159666775081
GOLM2,0.0098557121207942
OFD1,0.0095189680278186
BAMBI,0.0094423765511236
ESM1,0.0092852447829381
CST5,0.0092539389287942
PFDN4,0.009127221360271
LGALS3,0.0083207557545932
KCNIP4,0.007898651767859
BST2,0.0077074286352888
GAST,0.007355666370889
CLPS,0.006708151582745
GUSB,0.0065248303323231
PLA2G7,0.0065122337158887
RCC1,0.006224661878378
DKKL1,0.0062160575021695
IL15,0.0060611179966933
TIMD4,0.006006691477044
FCRL3,0.0057857036664503
ADAMTS8,0.0057214357204311
SCARA5,0.0056751928204797
XPNPEP2,0.0056312513551005
VAT1,0.0053342346400113
MAMDC4,0.004939626827255
UPB1,0.0049076736829446
PTPRF,0.0044323916897793
CPE,0.0042344480602373
CTSO,0.0042263447927714
FCRLB,0.0041321743672302
LGALS4,0.0041127208823364
MAP1LC3A,0.0040432954116167
LRRC25,0.0040119172502757
CXCL10,0.0040084148467403
AGR2,0.0038971379776838
TREH,0.0038721530042018
KLK12,0.0038671900141781
CXCL16,0.0038569435571359
AMBP,0.0038551296327886
PPT1,0.003842037734263
ERN1,0.0038164931544385
EFNA1,0.0037858921299407
PAPPA,0.0037655181203351
LGALS1,0.0037344470389762
PSG1,0.0037344315364051
MFAP5,0.0037327442724504
DNAJB8,0.0036386024869217
FCRL5,0.0036344659850117
ST6GAL1,0.0035867154102931
BRME1,0.0035667568912394
PVR,0.0035607907794413
SAT2,0.0035569409351047
NPPC,0.0035424413686853
VIM,0.0034890987443487
CLEC7A,0.0034712024424409
IL2,0.0034684293305774
S100P,0.0034665008948451
CCL16,0.0034632177616717
AMY2B,0.0034337747778583
IKZF2,0.0034280363584869
MRPL58,0.0034067267626539
PLA2G1B,0.0033706580566356
CAPS,0.0033653444765649
CNTN4,0.0033597592296084
AGBL2,0.0033594926707947
DSG3,0.0033532515959947
CDON,0.0033378903024544
AMY2A,0.0032817268407237
ANP32C,0.0032756576551249
OSMR,0.0032704239810615
PI3,0.0032611177913069
CLEC11A,0.0032435874040703
ADAM23,0.0032176652897434
CCNE1,0.003206547334624
SGSH,0.0031980661620149
DRAXIN,0.0031709584489617
GSAP,0.0031288647260971
MUC13,0.0030973352352042
SPAG1,0.003091347260974
CNTN2,0.0030862962541862
ADAM9,0.0030239438571975
LMNB1,0.0030173280742568
BAG3,0.0030082629626618
METAP1,0.0029994558461599
CDHR1,0.0029965786142253
ALDH3A1,0.0029840708502607
WAS,0.0029788228416631
ARHGAP5,0.0029329036368626
CXADR,0.0028898714891334
ANG,0.0028685594321487
TPSAB1,0.0028482941992992
BSG,0.0028352505427983
CTSS,0.0028325729291045
RASGRF1,0.0028274437577571
STAB2,0.0028166545639298
CXCL12,0.0027914275222319
C1RL,0.0027673614726184
MMP9,0.0027596550068759
IL1RAP,0.0027050257595269
CACNB3,0.0026975044959581
FABP4,0.0026956405709627
ACTN4,0.0026629088502976
CRHR1,0.0026235716909463
NCAM1,0.0026192965386014
CD70,0.0026058406767414
CD4,0.0025512169975521
TSPAN1,0.0025437236811364
CD93,0.0025140500784216
APOA2,0.002481243087089
CACNB1,0.0024801852175333
ACADSB,0.0024714579304721
CEP152,0.0024571923174395
ENTR1,0.0024211573316352
EPO,0.0023763689242444
NOS2,0.0021385134283378
SOST,0.0020463493350633
IL2RG,0.0020361417777404
FGFBP2,0.0019686111041934
SERPINH1,0.0019600114611624
COL1A1,0.0019352615783554
CHRDL1,0.0019027439075188
CCN5,0.0017627433708903
ANKRA2,0.0017509398173989
PRKAB1,0.0017294424787957
