Pro_code,ImportanceScore
GDF15,0.0817287083672323
MMP12,0.0474331998812946
PON3,0.0450046488317443
NPPB,0.0413703799920922
TGFBI,0.0383882567706672
HAVCR1,0.0327812388010281
LGALS4,0.0323748040375041
INHBC,0.0305119312019886
PRSS8,0.0300948242580772
CCL7,0.0279373181634087
CST3,0.0277074400999367
APOC1,0.0272465471568763
REN,0.0264253775959149
SCT,0.0250318841253082
NTproBNP,0.0247950751224891
CDHR2,0.0200398490655996
PARD3,0.0195794190290233
PLTP,0.0177280839788929
LUZP2,0.0158235415031111
FASLG,0.0142462076117547
DPP7,0.0117407141026535
MYBPC1,0.011163038803201
CDH2,0.0109824512524932
APOM,0.0105040601941567
LEO1,0.0093659294265715
ITGA11,0.0092955433304668
APOA1,0.0092607183906897
KIT,0.0091713742715947
ANGPTL3,0.0089859323337631
SUMF2,0.0078541249271184
PSMA1,0.0075510443527413
PSPN,0.0073871524576341
ESPL1,0.0070113218431051
CHGA,0.0069568388337149
SOST,0.0064753723014301
SCG2,0.0063537947512766
BCL2L15,0.0063507325538222
BRME1,0.0056079102022595
PILRB,0.0055976225348088
OSM,0.0055638944723306
GPR158,0.0055539840155315
HS3ST3B1,0.0053712828333508
TP53BP1,0.005330105122048
FGL1,0.0052378726811806
TSHB,0.0049698186811846
LAMTOR5,0.0048027417500566
NCS1,0.0044278078785864
SYT1,0.0040335342960349
ACRV1,0.0039902968890493
DIPK2B,0.0038484609686552
LPL,0.0038121380527661
DUSP3,0.0036932363803832
PGA4,0.0035652639841327
CD101,0.0034896526676866
HS6ST1,0.0034080425727824
KIR2DL2,0.0033636722306147
DPEP1,0.0033582167398093
PFDN4,0.0033274946582501
SPOCK1,0.0032830949687062
MSLN,0.0032567120022057
SCGB1A1,0.0032197821762431
CD300LF,0.003180957950623
EGLN1,0.0030456246008346
MPHOSPH8,0.0030138128047621
NTRK2,0.0029971113400855
NFKBIE,0.0029846768858268
THRAP3,0.002967653468104
PLAUR,0.002949214481575
CD33,0.0029399085021702
CEACAM19,0.0029098017696574
SH2D1A,0.0029050464937193
CSF1,0.0029007615879944
CORO1A,0.0028626837800197
MICB_MICA,0.0028513550886651
KLRC1,0.0028128731938805
CEACAM21,0.0027452981068534
PRELP,0.0027353242153299
SLMAP,0.0027277025065681
MYCBP2,0.0027091033502603
DRAXIN,0.0026609425613194
CPM,0.0025871948797196
CDCP1,0.0025765051656285
THPO,0.0025667305332848
FAM3D,0.0024238106062777
SATB1,0.0024101870519243
ANG,0.0023920414306286
GPNMB,0.0023664929910363
DPP6,0.0023648226582137
FOLR3,0.002337456474193
FCGR3B,0.002321149504794
LILRA4,0.0023066742961045
AOC3,0.002305620687742
IL2RG,0.0022888366928511
CD3G,0.0022885281075785
DSC2,0.0022372075511236
DGCR6,0.002235524342159
IFNG,0.0022314573635761
CX3CL1,0.0022223711532872
ENAH,0.0022054123152218
GCG,0.0021689857323811
OSMR,0.0021657015989806
FLT4,0.0021407178702145
LEPR,0.0020865289317287
MAN2B2,0.0020142074406191
ACE,0.0019784328933393
IGFBP3,0.0018346700655302
TGFBR3,0.0017723152685259
SFTPD,0.0016614468811269
RNASET2,0.0016545416414285
PRTN3,0.0016227390817943
OSBPL2,0.0015937428161024
ZNF174,0.0015498208854957
TNF,0.001416753920101
