Pro_code,ImportanceScore
FASLG,0.059090909090909
ENAH,0.0365757575757575
PON2,0.0465656565656565
LRRC38,0.0371616161616161
METAP1,0.0451919191919192
IL12RB2,0.0476767676767676
COL9A2,0.0416565656565656
GPC1,0.0324949494949495
GAST,0.0349898989898989
CD79B,0.0262020202020202
GRIN2B,0.0329292929292929
CHGA,0.0278989898989899
ASPN,0.0319191919191919
CPTP,0.0286464646464646
PRUNE2,0.0319999999999999
SCT,0.042010101010101
PDLIM5,0.0303434343434343
C2orf69,0.0289898989898989
MEGF11,0.0286767676767676
TMCO5A,0.033060606060606
GUSB,0.0246969696969696
TRDMT1,0.0363535353535353
LEO1,0.0246363636363636
CD200,0.0317171717171717
KIAA0319,0.0348383838383838
SPESP1,0.024020202020202
CYTL1,0.0264040404040404
CSF2,0.0261717171717171
MYH4,0.0272424242424242
HMGCS1,0.0198383838383838
