Pro_code,ImportanceScore
GDF15,0.2974607871065667
HAVCR1,0.0836225961510524
EDA2R,0.0645897351847502
REN,0.0551768141038497
PCSK9,0.0487479241148676
DCBLD2,0.0299846061228233
PRSS8,0.0289620390388063
CA14,0.0275136518586122
CXCL17,0.0254813901812155
PON3,0.0232550748106809
NTproBNP,0.0225786001530831
CDCP1,0.0217515224180777
MMP12,0.0202394195013116
LGALS4,0.0199537676669929
NEFL,0.019094785174991
PAEP,0.0176097508281226
BCAN,0.0168268899428778
ACE2,0.0163354914999253
TNFRSF10B,0.0145762779087621
FGFBP1,0.0144103364951333
FASLG,0.013977794183869
ANGPTL3,0.0137500694059954
ITGA11,0.0135088760197099
ADGRG2,0.013342674791339
ENG,0.0132990474723662
EGFR,0.0114597257064195
MMP7,0.011184546486183
CD1C,0.0076451338593008
ELN,0.0074432793483487
IGFBP4,0.0055558453402
PLAT,0.0042247517350045
UMOD,0.0036685905483522
LRRN1,0.0021490029727426
FAM20A,0.0020191702077478
ADM,0.0019639342282591
NPL,0.0018256567251657
LDLR,0.0012371343266735
AMBP,0.0010672483982135
PLA2G7,0.0008789723307805
CD34,0.0008373674271763
PRAP1,0.0007897182236489
