Pro_code,ImportanceScore
TSPAN1,0.1166767676767677
KLK3,0.0787575757575757
KLK4,0.0726262626262626
WFDC2,0.0468686868686868
APOM,0.0533939393939393
NTproBNP,0.0442929292929293
TNXB,0.0435151515151515
GP2,0.0429090909090909
B4GAT1,0.0460909090909091
MSMB,0.0263333333333333
RTN4R,0.0319393939393939
ATRN,0.0286161616161616
OXT,0.0285454545454545
ITGA11,0.031
MMP7,0.0253333333333333
NPPB,0.0242626262626262
POMC,0.0264747474747474
SERPINA9,0.0217171717171717
TG,0.0198686868686868
KLK11,0.020060606060606
GDF2,0.0169292929292929
ITGB2,0.0195656565656565
PGF,0.0179898989898989
RLN2,0.0181919191919191
C4BPB,0.0177979797979798
ITGAV,0.0183535353535353
IGSF9,0.0169494949494949
APOA1,0.0159797979797979
FLT3LG,0.0149090909090909
KLRB1,0.014050505050505
