Pro_code,ImportanceScore
COL9A1,0.0577780211751381
BRK1,0.0441233778313832
CDCP1,0.0384050167313838
ERBB2,0.0341503647092102
MSR1,0.0277122387632548
GDF15,0.0265551172449848
ACE2,0.0256747665225981
KLK4,0.0243917475106278
NGF,0.0236375068904909
COMP,0.02344520251198
CXCL16,0.0234023362916938
PLAUR,0.0228832913604112
IFI30,0.0208524781985269
CD164,0.0193789442498001
TCTN3,0.0180370456671918
WFIKKN2,0.0148156410944598
L1CAM,0.0146469696732141
TIMP4,0.0142932034810677
LAMB1,0.0135183034345967
CCL4,0.0115940246331222
PSPN,0.0114203959680209
HEPACAM2,0.0102963190890462
NEFL,0.0098230627817325
C2orf69,0.0092980486372778
SPON1,0.0092801820008463
FGF21,0.0090031603950804
PVALB,0.0088761380074371
ATP6V1D,0.0085820069688951
OLR1,0.008220527276773
NXPH1,0.0076175966343475
MB,0.0074918192469941
LIPF,0.0073013241602446
NCLN,0.0069797159786575
TTR,0.0066095450058392
NPL,0.0063744504475688
CDC25A,0.0061893532932837
ATP1B3,0.006070130177157
ENG,0.0060154308635228
CCL14,0.0059866780208981
CD300LG,0.0056843684075151
SLAMF7,0.0055975475722476
OSM,0.005567709142655
CCL7,0.005403823352517
CD109,0.0053669877335912
PADI4,0.005255744525064
TNFRSF6B,0.0050568767697777
PTPRM,0.0048606874250521
ADCYAP1R1,0.0047182649318245
LSP1,0.0045230819511264
CBLN4,0.0044718572814893
PPY,0.0043471382869932
CST5,0.0042024405783642
ADAMTS8,0.0041320906938834
CNPY2,0.0041273064400858
MAN2B2,0.0041209168875976
XPNPEP2,0.0041204984654841
SPINK4,0.004063344383901
SUSD4,0.0040338919239559
CD276,0.0040334961330183
RBP5,0.0039851731638017
BPIFA2,0.0038530721708676
AIF1,0.0037198087487012
B3GNT7,0.0036402039117052
IGSF21,0.0035590708100816
CRTAC1,0.0034975529622405
CAPG,0.0034520781135888
IL34,0.0034451898851193
AKR1B1,0.0034426198060655
CKAP4,0.0033949672184683
TNC,0.0033942145401344
UBQLN3,0.0032757659573725
AHCY,0.0032573703152951
PBXIP1,0.0032545985974528
AMBP,0.0032039973517481
HAVCR2,0.0031918453511382
CXCL8,0.0031686049277364
IGLC2,0.0031632503738552
OBP2B,0.0031431600753606
CST7,0.0031407061893954
IFNL1,0.0031315955480309
ILKAP,0.0031179316241248
ERC2,0.0031173081408272
EPB41L5,0.0031076808809067
LILRB5,0.0031031662266325
IL5RA,0.0030523700008646
ROBO2,0.0030505673042396
SORD,0.0030180064174768
SFTPA1,0.0030034084192886
PSMD9,0.0029790441276328
CD160,0.0029761121994184
FUT3_FUT5,0.0029755095279182
PCBD1,0.0029515222497499
CLASP1,0.0029220673550717
PAEP,0.0029210453292218
CD274,0.0029114757159481
TGFBR1,0.0028917447103074
SERPINA4,0.0028866702853774
SMOC1,0.0028713454919178
BTN1A1,0.0028568770787994
RBKS,0.0028467246547346
EDDM3B,0.0028374332084337
GPD1,0.0028339090580187
SEZ6L,0.0028325306194541
SSH3,0.0028262168552472
GH1,0.0028054425823597
SLC16A1,0.0027242638768443
HLA-DRA,0.0027158829657451
AHNAK,0.0027002551848872
C1QBP,0.0026731821860179
CCND2,0.002647015637045
FOSB,0.0026455791949732
VWC2L,0.002621898371247
GBA,0.0025854385591795
IGFBPL1,0.0025698910235703
LTBP3,0.0025516850782017
RET,0.0025309366450729
CD300LF,0.0025018871976528
FMNL1,0.0024990599826946
DDX39A,0.0024613677033741
FAM171A2,0.0024356715754799
IGDCC4,0.0024323054202364
LRRC37A2,0.0023998210668026
CES3,0.0023937132343178
GALNT2,0.0023923823346649
CABP2,0.0023728748849279
PAGR1,0.0023619105606956
SCARB1,0.002341041223786
IL5,0.002336886693976
HRC,0.0023039326579374
LILRA5,0.0022927470285313
BCAT1,0.0022919699343149
KIRREL2,0.0022880941813927
BRME1,0.0022856682632535
CD6,0.0022795742698057
SELP,0.0022617400030724
IL13RA2,0.0022515304364962
CHGA,0.0022242769585543
VAV3,0.0022112640375955
IL17D,0.0022032265924531
TREML2,0.0021836797967573
TIGAR,0.0021534143427628
AHNAK2,0.002147885436377
IL11,0.0021343978246226
SPTLC1,0.0021297317903901
STX16,0.0021090666532069
RAB44,0.0020930520539311
AOC1,0.00205514929111
CDHR2,0.0019693616452526
DAG1,0.0018702236916587
HAO1,0.0018150596827829
CBX2,0.0017957635916624
WASL,0.0016803648928828
IL18BP,0.0016433624447628
