Pro_code,ImportanceScore
COL9A1,0.0618585858585858
ELN,0.0469090909090909
POMC,0.0695757575757575
NEFL,0.049
EDA2R,0.0363131313131313
ADAMTS8,0.0548585858585858
HAVCR1,0.0404242424242424
MMP3,0.0588282828282828
GAST,0.0398888888888888
GDF15,0.0377373737373737
PLAUR,0.0322323232323232
MYOM3,0.0319696969696969
MERTK,0.0338080808080808
BRK1,0.0307878787878787
TFF3,0.0305858585858585
TFF2,0.0295050505050505
CSRP3,0.0297575757575757
CHGA,0.0252525252525252
VSIG2,0.0282121212121212
CLEC3B,0.0356868686868687
TNFRSF10B,0.0238080808080808
CD276,0.028010101010101
AMBP,0.0282323232323232
AREG,0.0177070707070707
NCS1,0.0181919191919191
CHCHD10,0.0181919191919191
DTNB,0.018090909090909
MYL3,0.0162121212121212
RBFOX3,0.0141212121212121
MYBPC1,0.0142424242424242
