Pro_code,ImportanceScore
EPO,0.052328334275537
CHP1,0.0438270814687536
IL6,0.0399704222140852
CD79B,0.0366489190909722
TNFSF13B,0.0309578646325063
EFNA4,0.0308703622728179
KLB,0.0272660277970247
LGALS4,0.0271366476727037
TAP1,0.0259156841640249
PQBP1,0.0254206106136392
ABO,0.0247390377736178
CXCL10,0.0195014693492523
MME,0.0194644755163776
TNFRSF10A,0.0190879111875154
FGF23,0.0189442536170848
MZB1,0.0182770510386377
HAVCR1,0.0162988458258025
INHBB,0.0161961641861093
GAL,0.0161627888604295
CST6,0.0150570190741366
TNFRSF4,0.0146284237329557
PPT1,0.0145912027297687
ADRA2A,0.01390847458743
FCAMR,0.0116002206513787
PRL,0.0114045069971896
CYTH3,0.0108686680833302
GRHPR,0.0102982791005014
CKAP4,0.0099764063837083
CD14,0.0093518141578596
TSPAN8,0.0092831118687835
TNFRSF17,0.0090566630728502
GGH,0.0088135219225327
SPP1,0.008773947966566
CCL15,0.0085966162310587
GDF15,0.008449541026031
CD72,0.0083801946599931
ANG,0.0081427544642685
PDCD5,0.007104431840555
ADGRE2,0.0069673044269495
RELT,0.0069666249945379
IL2RA,0.0068924585165281
GGT1,0.006296616432027
VNN2,0.0062864272694356
LEP,0.0062283358195206
POSTN,0.0061803444787033
PDCD6,0.0060852658067374
CD27,0.0056732910759976
BST2,0.0056444213799528
NINJ1,0.0056380243175269
IL15,0.0055135291422607
GH1,0.0044784081936484
CD28,0.0044733460728636
CD200,0.0039396920555511
S100A4,0.0038173546072293
FCGR2A,0.0037182855903923
FLT3LG,0.0037070500620665
ADM,0.0037050516956804
TIMD4,0.0036932194858836
NOTCH1,0.00367928499258
GLRX,0.0036678489976182
LTBP2,0.0036425076413373
CA14,0.0036293430146855
IL5,0.0036283440393002
TMPRSS11D,0.0035883398898453
PAIP2B,0.0035848933235676
FCRL2,0.0035729412775705
MEP1B,0.0035501802404059
DYNLT1,0.0035085936076112
LHPP,0.0033895105209222
FRZB,0.003365564903633
PILRA,0.0033524858828542
MMP9,0.0033244260414807
B3GNT7,0.0033077227106116
CLEC4A,0.0032894727684215
ODAM,0.0032838666945343
ACRBP,0.0032691857107673
SIGLEC6,0.0032655403146945
ATP6AP2,0.0032536728050003
PLIN1,0.0032469060736038
PI16,0.0032097213783416
BCHE,0.0032031643153361
SEMA4C,0.0031978829984824
CST7,0.003194502544344
JUN,0.0031792952386692
LIFR,0.0031620737614732
TRIM21,0.0031311231509262
MLN,0.0031249055991329
KEL,0.0031162073252898
CD74,0.003103160756798
RETN,0.0030823356645302
SERPINI1,0.0030343426751398
RANGAP1,0.00299338837451
IL4R,0.0029305181947788
IFNAR1,0.0029279886150063
FCRL5,0.0029168761110943
GLA,0.0028859456545365
CCL19,0.0028563363540878
IGSF3,0.0027875139229947
OLFM4,0.0027607403384653
GCNT1,0.002754437087346
IGFBP3,0.0027435121161496
IL1RN,0.0027245603132388
C7orf50,0.0027021080718775
ICAM5,0.0027006665272835
AGBL2,0.0027005978971671
ATP1B4,0.0026857085180599
SERPINA7,0.0026804901702619
PRELP,0.0025580111792391
CFP,0.0024860112185408
TNFRSF9,0.0024739155103479
SMPDL3A,0.0024370927482305
MANSC4,0.002419516775938
MUC2,0.0024032216532354
LILRA2,0.0023613371481984
GZMB,0.0023440576999618
VIT,0.0022822009117899
C1QTNF1,0.0021394810233565
BCAT2,0.0020556519246654
LY96,0.0020517982325285
CLEC6A,0.001989865122973
HLA-DRA,0.0019023021933403
