Pro_code,ImportanceScore
CDCP1,0.0425789369753784
EDA2R,0.0256520221012641
PPP1R12B,0.0253164984196321
MANEAL,0.0228511293236321
CA6,0.0214650597537805
EFNA4,0.0205608177114754
CD200R1,0.0204957698895261
CXCL14,0.0197294802196067
TPSG1,0.0178582784498724
CTSS,0.0164453808368881
CCAR2,0.0163445500286872
DUOX2,0.015713838944091
HAVCR1,0.0153548686301641
IL2,0.0153171538763362
UXS1,0.0147452782039225
LYAR,0.0142954916292483
SDCCAG8,0.0136770377649588
MEP1B,0.0134323948831446
VMO1,0.0115325137597773
SFTPA2,0.0111760369049536
TOP1MT,0.0109641585844862
LPA,0.0107002016603129
ANXA10,0.0106115496421366
ADGRG2,0.0095059624585108
OXCT1,0.0093528232919454
KEL,0.0089645383400738
LYPD3,0.0088346196804144
VPS4B,0.0088080899566495
SBSN,0.0086211479246639
CDHR5,0.0083141646537737
GUK1,0.0079255571523396
ARTN,0.0076515488928777
TFF2,0.0072660233486213
GAS2,0.0071007136800426
ATP5F1D,0.0069186369316465
SEMA4C,0.0068976220481205
FGF23,0.00687092265043
PTTG1,0.0065052295828021
ADAM8,0.0064825422653585
GIMAP8,0.0064371099715192
COPE,0.006436385833696
CANT1,0.0063214810455657
RNASET2,0.0060988297203368
LTA4H,0.0059633194830562
GFRA2,0.0059158388861041
SCARA5,0.0058470170736585
LAMP2,0.0057698434508364
UBQLN3,0.0057140473799227
SCARB1,0.0056577304926002
CASP1,0.0053784263839273
ANGPTL2,0.0053719574554869
HDAC8,0.0053022027623327
FGFBP1,0.0052733689070429
SLC13A1,0.0049578415824056
CLEC1A,0.0049020444127992
STK24,0.0042372445280348
BPIFB1,0.0042086597726593
CD38,0.004177456456683
RPGR,0.00411762235742
SCGB1A1,0.0041076244111332
LYPLA2,0.004067260185332
TMED1,0.0040571656708642
CEP290,0.0040514655369728
IL1A,0.0040466545313743
LRP2BP,0.0040305331477757
TPT1,0.0039381499956194
CA14,0.0039180144998695
DDX25,0.0039163516351574
RAB6B,0.0038766690077754
SMAD5,0.0038620384957391
IL2RA,0.0038280137167792
PLB1,0.0037977682638196
STK11,0.0037792225941107
AGRP,0.0037525502946198
BCAN,0.0037357636025746
CEACAM18,0.0037244878688536
ERCC1,0.0037243534812403
GRP,0.0036931233490538
TPBGL,0.0036784530426475
PRDX2,0.0036659144785344
LAIR2,0.003647177089777
CEND1,0.0035753096616192
IL1RL1,0.0035724560734716
CDH15,0.0035646080603206
ICAM4,0.0035507867097275
CASP4,0.0035449831764702
F9,0.0035365948362758
PINLYP,0.0035181379013057
LMOD2,0.0034753629565939
CAMKK1,0.0034433979268882
IL24,0.0034404747756801
ATF2,0.0034348359202518
KLB,0.0034050366032333
GSTM4,0.0034047379243625
ADIPOQ,0.0033820780477407
PDGFRB,0.0033711772876988
CDKL5,0.0033704730196757
CACNB3,0.0033667702776309
KLK10,0.0033598318085686
IL12RB1,0.0033527323513482
PPM1A,0.003339869624378
GFOD2,0.0033393586533377
SOWAHA,0.0033254352431587
NUBP1,0.0033204268873267
BCL7A,0.0033091634215897
LRIG1,0.00330685593729
MTUS1,0.0032704279459288
ERBB3,0.003241268244824
LEO1,0.0032063560653726
NPPB,0.0031966889185211
FAM3B,0.0031888724800791
PGM2,0.0031722877373221
IL13,0.0031712994791153
HNF1A,0.0031507902401434
EPCAM,0.0031495226415072
PXN,0.0031449266341137
TEK,0.0031312724494818
CTSC,0.0031225331208022
TCL1B,0.0031225299177259
IFNW1,0.0031090579379771
MET,0.0031066852386709
FCN2,0.0031006862250115
LBR,0.0030985051112382
VSTM2B,0.0030943032971196
LGALS4,0.0030768564592551
GATA3,0.0030629228882714
TRIM21,0.0030610865625553
USP25,0.0030534347117003
ANGPT2,0.0030255266982939
SPRR1B,0.0030109989380463
NADK,0.0030052542168707
S100G,0.0029994146580297
SHD,0.0029864820438624
GAD2,0.0029272333957694
NPC2,0.0029245925316252
SIGLEC15,0.0029192652954326
MMP12,0.0028914702673294
SLIT2,0.0028858328584285
CLINT1,0.0028665313875198
CLSTN1,0.0028611651710629
WNT9A,0.0028435377084588
PFDN2,0.0028370094308134
CHRDL2,0.002826852326704
CA5A,0.002816488982554
CLIC5,0.0028056629974345
RUVBL1,0.0027808563308472
CTSH,0.0027754046536386
PRSS27,0.0027670565843785
CELA3A,0.0027647945740583
NT5E,0.0027628322451616
THBD,0.0027426843884182
SPOCK1,0.0026908007334342
PREB,0.0026790520721339
CYP24A1,0.0026557230321122
AGR3,0.0026492487404647
PDP1,0.0026454090769497
CBLIF,0.0026430052400473
EFCAB2,0.0025116244285166
MICB_MICA,0.002505795017964
GUCY2C,0.0024948040469701
TGM2,0.0024844425980616
ARHGEF5,0.002446677258985
TNFSF13B,0.0024278333209721
PTK7,0.0023810063253803
CDH4,0.0023549184068248
FCGR2A,0.0023135022474019
TMPRSS11B,0.0021227633759416
IL21R,0.0020768657059928
GIPC2,0.0020720160280322
CENPF,0.0019833234385357
COL28A1,0.0019356866834223
VSIG10L,0.0018895819955619
CA11,0.0018442620963382
DCN,0.0016957271452735
