Pro_code,ImportanceScore
ADAM9,0.0727171717171717
WFDC2,0.0363838383838383
FAP,0.0632323232323232
RNASE6,0.0423434343434343
PTN,0.0474646464646464
BNIP3L,0.0526262626262626
PLAUR,0.0269898989898989
REN,0.0363131313131313
MRPL46,0.0346363636363636
CCL20,0.0356464646464646
IFI30,0.0416565656565656
CHGA,0.0289191919191919
TNFRSF14,0.030040404040404
CD274,0.0322828282828282
CD27,0.0307878787878787
TGFA,0.0306969696969697
MDK,0.0315656565656565
TNFRSF1A,0.027060606060606
LRG1,0.0324141414141414
TNFRSF1B,0.0303737373737373
GDF15,0.0287474747474747
EFNA1,0.0251111111111111
LGALS9,0.0213131313131313
IGFBP4,0.023030303030303
TIMP1,0.0222929292929292
SPINK1,0.0207474747474747
BTN3A2,0.0249595959595959
LGALS1,0.0229393939393939
NECTIN2,0.0312828282828282
VSIG4,0.0154242424242424
