Pro_code,ImportanceScore
NTproBNP,0.0677070707070706
NPPB,0.0235959595959595
REN,0.0246767676767676
CALCA,0.0318787878787878
F10,0.0234242424242424
F7,0.0162727272727272
LRRN1,0.0323636363636363
HRC,0.017040404040404
EGFR,0.0296464646464646
TNNI3,0.0212525252525252
ANGPT2,0.0151313131313131
IL6,0.0226767676767676
LAYN,0.0205656565656565
FGF23,0.0123434343434343
SEPTIN8,0.0183232323232323
SDC4,0.0192020202020201
GDF15,0.0105959595959595
IGFBP7,0.0192222222222222
PIK3IP1,0.0173636363636363
SCARB2,0.0131717171717171
IGFBP4,0.0093939393939393
HSPB6,0.0142727272727272
THBS2,0.0143333333333333
CST3,0.0118989898989898
CRIM1,0.0112727272727272
CCL21,0.0143838383838383
MFAP4,0.0073636363636363
FSTL3,0.0111414141414141
CLSTN2,0.0092727272727272
VSIG4,0.0097575757575757
FABP3,0.0087777777777777
DTX3,0.0079797979797979
MAMDC2,0.0078383838383838
GGT5,0.0086363636363636
RNASE4,0.0097474747474747
C7,0.0136363636363636
PROS1,0.0082323232323232
ADM,0.0093737373737373
ACTA2,0.011020202020202
COL4A1,0.0116666666666666
REG1A,0.0079494949494949
TFF3,0.0094747474747474
RNASE6,0.0104242424242424
CCL14,0.0087575757575757
AREG,0.0092222222222222
CD74,0.0098282828282828
CFD,0.007020202020202
RELT,0.0092323232323232
SPON1,0.0089393939393939
REG1B,0.0101414141414141
SPINK1,0.007080808080808
HSPG2,0.0076565656565656
LGALS4,0.0076363636363636
TFF2,0.0145858585858585
GUCA2A,0.0063030303030302
LTBP2,0.006020202020202
CD300E,0.0071717171717171
HAVCR1,0.0071313131313131
OCLN,0.0086565656565656
NPC2,0.0072020202020202
TNFRSF19,0.0052121212121212
CLEC14A,0.007090909090909
INHBB,0.006060606060606
TNFRSF12A,0.0072424242424242
OGN,0.0068484848484848
EDA2R,0.0056868686868686
LGALS9,0.0049292929292929
WFDC2,0.006050505050505
COL18A1,0.0051313131313131
CD302,0.0076363636363636
PGF,0.0071919191919191
HLA-E,0.0064747474747474
RNASE1,0.0051111111111111
B2M,0.0058888888888888
CD59,0.0064949494949494
KLK4,0.0069090909090909
YAP1,0.0054040404040404
SHISA5,0.0053737373737373
ACVRL1,0.0058787878787878
LAIR1,0.0052121212121212
PALM2,0.0045959595959595
EDN1,0.0045252525252525
GM2A,0.0053838383838383
COLEC12,0.0048989898989898
TNFRSF10B,0.0042828282828282
COL6A3,0.0038383838383838
PLAUR,0.0042727272727272
EFNA4,0.0037171717171717
RBFOX3,0.0028181818181818
TNFRSF1A,0.0029494949494949
