Pro_code,ImportanceScore
TFRC,0.071070707070707
MELTF,0.0536969696969696
TF,0.0497373737373737
GALNT10,0.0289090909090909
CPOX,0.0251010101010101
TGFBI,0.0134040404040404
HMOX1,0.0263636363636363
KITLG,0.0302222222222222
IL1RL2,0.0263939393939394
PCDH17,0.0153232323232323
ITGBL1,0.025030303030303
IGSF9,0.0082626262626262
THBS2,0.0207979797979797
CD244,0.0154747474747474
HGF,0.0086161616161616
NPL,0.0151313131313131
AMIGO2,0.016030303030303
ADAM15,0.0172727272727272
ADH4,0.0183535353535353
ADGRG1,0.015070707070707
NFATC3,0.0147979797979797
BCAM,0.0149898989898989
CTSD,0.0095959595959595
VCAM1,0.0069696969696969
PTGR1,0.0077474747474747
PLAUR,0.0121414141414141
HTRA2,0.010030303030303
COL4A1,0.0129898989898989
HAO1,0.005050505050505
HAVCR1,0.0134747474747474
ACAA1,0.015050505050505
ENPP7,0.0063434343434343
C19orf12,0.0091818181818181
FTCD,0.0162727272727272
DDC,0.0042424242424242
PGF,0.0072424242424242
TIMP1,0.0111111111111111
MVK,0.0098888888888888
IGSF3,0.0102222222222222
GSR,0.0153838383838383
HNMT,0.0086262626262626
DCXR,0.0107373737373737
CDH2,0.006050505050505
ACP5,0.0039595959595959
ICAM1,0.012080808080808
IL18,0.0062828282828282
ACY1,0.0044646464646464
TNFSF13B,0.0077373737373737
DDAH1,0.0137878787878787
PTS,0.0103636363636363
ALCAM,0.0071212121212121
SIGLEC7,0.0102020202020202
ALDH1A1,0.0052323232323232
ENG,0.0069090909090909
CES1,0.0055959595959595
CDCP1,0.0069595959595959
SCARB2,0.0058686868686868
ASS1,0.0033636363636363
AGXT,0.0042828282828282
SULT2A1,0.0053030303030303
KYNU,0.0059090909090909
FABP1,0.008060606060606
ACE2,0.007040404040404
GSTA1,0.0045454545454545
GDF15,0.0056868686868686
RBP5,0.0039999999999999
PLAU,0.0076868686868686
GRPEL1,0.0038181818181818
FBP1,0.0055151515151515
GGT1,0.0073535353535353
AXL,0.0031717171717171
TGFB1,0.0034141414141414
DDR1,0.0066262626262626
FUOM,0.0029393939393939
ADH1B,0.0021212121212121
ADAMTSL2,0.0054646464646464
FGFR2,0.0039797979797979
COL5A1,0.0041010101010101
PCBD1,0.0039696969696969
CBS,0.0037171717171717
GSTA3,0.0036767676767676
IGFBP7,0.0044040404040404
GOT1,0.0021212121212121
RIDA,0.005010101010101
APOF,0.0106767676767676
THOP1,0.0037777777777777
MSR1,0.0044444444444444
SCLY,0.0026060606060606
KRT18,0.0034949494949494
IL18BP,0.0027474747474747
