Pro_code,ImportanceScore
EPHB4,0.006050505050505
SPINK2,0.0151717171717171
HAVCR1,0.0172727272727272
LGALS4,0.0217676767676767
NCR3LG1,0.021030303030303
PLAUR,0.0196161616161616
CD302,0.0081616161616161
MMP7,0.0136161616161616
PILRA,0.0112424242424242
EDA2R,0.0077676767676767
IL10RB,0.008060606060606
VWC2,0.0108484848484848
SLC39A14,0.012030303030303
CD27,0.0074444444444444
CD274,0.0099191919191919
LRP11,0.0123737373737373
FBLN2,0.0054343434343434
MANSC1,0.0093030303030303
AMBP,0.0099797979797979
HYOU1,0.0079797979797979
RNASE4,0.0149898989898989
ASGR2,0.0104646464646464
REN,0.008
NPPC,0.0068181818181818
KLK11,0.0068383838383838
EPHA1,0.0105858585858585
CALB1,0.0099393939393939
GDF15,0.0063939393939393
BMPER,0.0076868686868686
EPHB6,0.0112929292929292
POLR2F,0.013060606060606
OPTC,0.017
TNFRSF10A,0.0135656565656565
RBFOX3,0.0057070707070707
LCN2,0.0082424242424242
ART3,0.0127777777777777
COL15A1,0.0092323232323232
CTSV,0.0199191919191919
EFNA4,0.015
IGFBP6,0.0046666666666666
SEZ6L,0.0065757575757575
HNMT,0.0145555555555555
IL2RA,0.0062222222222222
THY1,0.0033232323232323
SPINK1,0.0064141414141414
B4GALT1,0.0112525252525252
FOLR1,0.0099797979797979
IL4R,0.0086060606060606
RSPO3,0.0084848484848484
ATRAID,0.0067979797979797
CD79B,0.0028989898989898
PRRT3,0.0094343434343434
SCG2,0.0045959595959595
ASGR1,0.0051919191919191
FCER2,0.0069393939393939
CD5,0.0032626262626262
CFD,0.0086161616161616
SDC1,0.0077070707070707
SIRPB1,0.003080808080808
ULBP2,0.0093333333333333
PRG2,0.0068989898989899
COL18A1,0.0124040404040404
CLEC1A,0.0062929292929292
CDH3,0.0037070707070707
YAP1,0.0061414141414141
TNFRSF1A,0.0084545454545454
BSG,0.0009191919191919
RELT,0.0045353535353535
ADAM22,0.0033333333333333
RGMB,0.0018181818181818
LAIR1,0.0047272727272727
UMOD,0.0057070707070707
TNFRSF14,0.0029494949494949
TIMP1,0.004060606060606
ROR1,0.0033838383838383
TFF2,0.0072222222222222
CCN3,0.0026868686868686
FAM3C,0.0097676767676767
TNFRSF12A,0.0065151515151515
CDSN,0.0046666666666666
SCRG1,0.0051515151515151
TNFRSF4,0.0028484848484848
KLRB1,0.003010101010101
CYTL1,0.0036666666666666
SCARF2,0.0039292929292929
CD300A,0.0028181818181818
PRSS2,0.0048282828282828
NPDC1,0.0055050505050505
ACVRL1,0.0027878787878787
CLEC7A,0.0035858585858585
SPON2,0.0039494949494949
ESAM,0.0052222222222222
VGF,0.0029696969696969
LTBR,0.0021212121212121
PTGDS,0.0045959595959595
CRIM1,0.0024343434343434
HSPG2,0.0044040404040404
TNFRSF10B,0.0056262626262626
OGN,0.004
GFRA1,0.0044040404040404
PRSS8,0.0083838383838383
SCARB2,0.0047373737373737
DSG3,0.0034040404040404
LGALS9,0.0027474747474747
RNF149,0.0078080808080808
BTN2A1,0.002050505050505
CSF1,0.003050505050505
EPHA2,0.0026969696969696
EPS8L2,0.0033939393939393
NECTIN2,0.0019494949494949
CD300LF,0.0032424242424242
CD300E,0.0031515151515151
FAS,0.0034040404040404
CD160,0.0038484848484848
TNFRSF1B,0.004070707070707
RETN,0.0021414141414141
PGF,0.0021515151515151
WFDC2,0.0031515151515151
CD99,0.0026767676767676
CHGB,0.0023030303030303
CLEC5A,0.0029696969696969
RNASE1,0.0035656565656565
DSC2,0.0032525252525252
OCLN,0.0029292929292929
IL12A_IL12B,0.0027878787878787
KLK8,0.0016060606060606
CDNF,0.002020202020202
TGOLN2,0.0029696969696969
CLMP,0.0051818181818181
CHCHD10,0.0045252525252525
DLL1,0.0024242424242424
SCN4B,0.0054141414141414
VSIG4,0.0015050505050505
HAVCR2,0.0024949494949494
PALM,0.0036060606060606
NBL1,0.0017171717171717
DEFA1_DEFA1B,0.0019797979797979
CD74,0.0016060606060606
ADAM9,0.0023838383838383
TFF3,0.0019494949494949
CD38,0.0029292929292929
CHRDL1,0.0046868686868686
IGFBP7,0.0013636363636363
TNFRSF6B,0.0014141414141414
CA12,0.0017676767676767
COL6A3,0.0028585858585858
AGRN,0.0025252525252525
CD83,0.0021919191919191
WNT9A,0.0027878787878787
REG1A,0.0019494949494949
TNFRSF11A,0.0014848484848484
PTPRN2,0.0023737373737373
GUCA2A,0.0018787878787878
CD59,0.0028383838383838
CD46,0.002
EFEMP1,0.0017979797979797
ITGBL1,0.004050505050505
IGFBP4,0.0018181818181818
CKAP4,0.0028282828282828
JAM2,0.0024848484848484
CD300C,0.0009191919191919
NECTIN4,0.0017474747474747
CD55,0.0017474747474747
HLA-E,0.002060606060606
CLEC14A,0.001
COLEC12,0.0011818181818181
TFF1,0.0038787878787878
SNCG,0.0017272727272727
RNASET2,0.0014747474747474
IL18BP,0.002080808080808
LAYN,0.0017878787878787
TGFBR2,0.002060606060606
TNFRSF19,0.0015454545454545
FSTL3,0.0034444444444444
SHISA5,0.0022121212121212
EFNA1,0.0012727272727272
LY6D,0.0012323232323232
TAFA5,0.0027070707070707
TNFRSF21,0.0013939393939393
TNFRSF9,0.0015151515151515
IL15RA,0.0015252525252525
THBD,0.0013535353535353
NCR1,0.0013838383838383
FGFR2,0.002040404040404
PENK,0.0018080808080808
NPC2,0.0017373737373737
IFNGR1,0.0012525252525252
CST3,0.0008585858585858
PIK3IP1,0.0004747474747474
GM2A,0.0007171717171717
