Pro_code,ImportanceScore
HAVCR1,0.0607272727272727
RRM2,0.0453333333333333
CD1C,0.042090909090909
EGFR,0.0541010101010101
PGA4,0.0333434343434343
TNF,0.0435151515151515
GDF15,0.0459393939393939
TCOF1,0.0338484848484848
MMP3,0.0318080808080808
CXCL13,0.0358888888888889
TREM2,0.0398787878787878
SOD2,0.0285959595959596
CHGA,0.0297070707070707
GAST,0.0436363636363636
VSIG2,0.0323838383838384
GSR,0.0318888888888888
PIGR,0.0316969696969697
MAD1L1,0.0274444444444444
NOS3,0.0298686868686868
CNTN1,0.027
CIT,0.0233030303030303
TNFRSF1B,0.029020202020202
AREG,0.023050505050505
WARS,0.0303333333333333
ACE2,0.0253131313131313
GRPEL1,0.0286666666666666
CHCHD10,0.0321010101010101
IMMT,0.0265353535353535
LMNB2,0.0136363636363636
IFI30,0.0193434343434343
