Pro_code,ImportanceScore
CHGA,0.198443445819317
GAST,0.1051355232248007
GDF15,0.0628164214520818
PGA4,0.0468519432758978
TFF1,0.0439658290627566
VSIG2,0.0393119695052214
CA14,0.0351883256910398
SCT,0.0316311632934108
CDCP1,0.0258250500772342
CXCL17,0.0246303382980688
CA6,0.0242479763812913
IL6,0.0240804849636212
FABP4,0.0226330105673291
NCAM2,0.0219227416486052
LEP,0.0216080901383558
ADM,0.0207092109556739
LGALS3,0.0203889788398053
IGDCC4,0.0202806963365024
LGALS9,0.0177270665189411
ADAMTS13,0.0165226927150588
HAVCR1,0.0157886642799547
RARRES2,0.0149068736613834
RNASE6,0.014264076013741
CFI,0.0133990022389452
KRT19,0.0132711545152407
PLAUR,0.0120251298006941
BPIFB2,0.0118355860818347
NXPH3,0.0092538621990064
TGFBI,0.0062045316386954
AMBP,0.0054614641765781
CHRDL2,0.0054310567061771
DLL1,0.0053149071155667
APOA4,0.0044169495455379
MMP3,0.0043454686326865
CBLIF,0.0032336094763939
FSHB,0.0025882676717034
CHGB,0.0025701653844805
LGALS4,0.0025246784270994
BOC,0.0025159164763657
ENPP5,0.0022411263894369
IFI30,0.0016886308334922
TNFRSF10A,0.0016810020381085
EGFR,0.0016483522036317
F9,0.0016144898770148
ELN,0.0015937912344416
ASGR1,0.0015908406140972
TREM2,0.0015522461640911
SCG2,0.0014483853051366
COLEC12,0.0014192651391926
CTSV,0.0014070037465409
ACRV1,0.0013476932366321
RGMA,0.0013329578078762
HEPH,0.0012981881020082
TNFRSF10B,0.0012501906063746
RGMB,0.0012106308460424
BSG,0.0012022156242567
RNASE1,0.0012006674245252
