Pro_code,ImportanceScore
CSF3,0.0581414141414141
TTR,0.0423232323232323
TNFRSF6B,0.0372222222222222
DPP4,0.0437777777777777
INSL5,0.0391414141414141
CEACAM16,0.0357272727272727
ADGRD1,0.0373030303030302
ACY1,0.0291717171717171
TNFSF12,0.0403434343434343
RBP5,0.0352525252525252
RGMA,0.0398989898989898
GGT1,0.0323434343434343
GSN,0.0445555555555555
CA5A,0.0382323232323232
AREG,0.0385454545454545
FGF21,0.0325151515151515
AGER,0.0371515151515151
ASGR1,0.0274545454545454
ITGA11,0.0292222222222222
ITGAM,0.0339696969696969
CNTN1,0.0256464646464646
DCN,0.0273333333333333
CPA1,0.028030303030303
NHLRC3,0.0257777777777777
PLG,0.0207373737373737
TFF3,0.0308383838383838
PVR,0.0236262626262626
CD93,0.0222121212121212
NAGPA,0.0236868686868686
VASN,0.0198181818181818
