Pro_code,ImportanceScore
VWA5A,0.0355877460617921
ITGB6,0.031814972923857
LILRB2,0.0298246162471885
LEFTY2,0.029658383970044
VIT,0.0225113343465582
RLN2,0.0222108340375186
AGBL2,0.0209658054599348
TIMD4,0.0200789660149895
ADAMTS8,0.0176020622686661
FOS,0.0171822198679907
CCND2,0.01697128598367
CHP1,0.016718694689301
DUOX2,0.0166525725602653
IL2,0.0164199312740632
OPTC,0.0159472195358206
CA14,0.0151097048089697
TG,0.014053277290753
CEACAM6,0.0131426072956474
CLSTN3,0.0124624656643827
CELA3A,0.0123478989434567
GPR37,0.0120720961043663
ALPP,0.010957837211579
APOM,0.0107903836034679
PODXL,0.0106383631988615
TLR3,0.0100979261132123
MIA,0.0098297885796271
TSHB,0.0095242176865458
CPA1,0.0091910540153803
ADAMTS13,0.0091470597465931
ADGRB3,0.0090764425534124
RILP,0.0090488001981539
IL4R,0.0088222800636306
VWC2,0.0083228671348268
ASGR2,0.0082911246711383
ACAN,0.0081326150809888
TP53INP1,0.0079314719413694
ACADM,0.0078932846794572
PPT1,0.0078158915583533
CASP4,0.0076333581478075
ATP5F1D,0.0074826465777068
PILRB,0.0073490835509499
IL31RA,0.0071628500798434
DNAJB8,0.0070772064589797
ANXA10,0.0060110010929455
ANXA5,0.0059616779993179
CBLN1,0.0054712852039644
HAVCR1,0.0051374543096784
CLEC5A,0.0049194629449935
PLA2G1B,0.0049090657340391
ICAM4,0.0048246056105093
TIGAR,0.0046865059139078
ABCA2,0.0045034222237174
APOF,0.0044061310966325
PRSS27,0.0044011715715227
ANP32C,0.0043879240530221
ATP6V1D,0.0043184446995492
CSF3R,0.0042994912377582
B4GAT1,0.0042949563053795
KHDC3L,0.0042705945038059
CLPS,0.0042499645764052
CRHR1,0.0041506774313267
CD59,0.0041382915816604
NPHS2,0.0040447061658902
SLC44A4,0.0040188021439789
INHBC,0.0039893988765347
CHIT1,0.0039804037291768
TFF1,0.0039759304193511
TIE1,0.0039341798811146
CA2,0.0038967659129128
ICAM1,0.0038813275849411
TEX101,0.0038202064563283
DLL4,0.0038189886926693
PIGR,0.0038094972415989
CASP10,0.0037803792628688
TGFB2,0.0037794615978886
SUSD4,0.0037445509231627
MEP1A,0.0037200610605409
CHL1,0.0036785806106574
MMP3,0.0036581756576899
ELOA,0.0035908997248283
TLR1,0.0035862660364269
APOD,0.00355555604545
GIMAP7,0.0035421001997822
PDGFRB,0.0035140243538956
DBH,0.0035116511022537
NAGA,0.0034813105105329
DIPK2B,0.0033612605288893
CBLIF,0.0033152944208923
NCAM1,0.0033093857147105
FN1,0.0033073646207624
IGFBP7,0.0033037343808196
LMNB1,0.0032988721851342
CLNS1A,0.0032903985691875
TAFA5,0.003265472201968
FH,0.0032566161732831
PON1,0.0032476193670499
GBP1,0.0032228240654834
IL18,0.0031604723338584
RANBP2,0.0031588431708514
MNAT1,0.0031298970076268
IL22,0.0030817086855966
CEP290,0.0030452877129138
CEMIP2,0.0030450292628229
CFHR5,0.0030378123812734
CDH1,0.0029937319258001
ANGPTL1,0.0029815669258853
PPM1A,0.0029734525874423
SCRN1,0.0029676727622352
LRFN2,0.0029561181325346
EDNRB,0.0029507254325248
BRME1,0.0029435517883051
COL1A1,0.0029414260681708
DDX1,0.0029303980787853
ANG,0.0029282288266448
TANK,0.0029018812219369
KLK1,0.0028717522814182
FGF21,0.002835946969388
IL5,0.0028358015553714
HS6ST1,0.0028242058230479
CD33,0.0028227552024042
DGCR6,0.0028211878482173
PPCDC,0.0028024428894455
BAX,0.0027922940985992
ADAM23,0.0027859901069091
GP1BA,0.0027799013463994
SAA4,0.002738564370583
LELP1,0.0027379085673818
SCARF1,0.0026922387716851
ATP1B4,0.0026695912721033
FCRL5,0.0026695510155505
DYNC1H1,0.0026317004895
TNNI3,0.0026264109264339
IL5RA,0.0025855384326345
CTBS,0.0025761111364413
FRZB,0.0025714003211046
CAMKK1,0.0025656817850953
IL3,0.0025626488093884
XPNPEP2,0.0025449197820628
IGLC2,0.0024613804924504
AMOT,0.0024492015727799
TET2,0.0024452941524264
IGFL4,0.002430284533446
HK2,0.0023906239573735
MAG,0.0023617501096091
DPEP1,0.0023571105543307
IGFBP1,0.0023532437213987
NGFR,0.0023301800253213
DNPEP,0.0023225646787998
IL25,0.0022823106195572
GBP2,0.0021800283187774
GPRC5C,0.0021794912802433
OGN,0.0021527790909269
SEMA3F,0.0020735597497266
ESYT2,0.0020186633598247
MSR1,0.0020123729896985
RCC1,0.0020008133496403
APOBR,0.0019899294363831
H2AP,0.0019836352142411
MCTS1,0.0019514111947652
CD38,0.0019451117889207
ITGAX,0.0019415411439739
CORO6,0.0018891398274356
CD300A,0.001873093838861
ANPEP,0.0017331040965503
PODXL2,0.0016049902606927
SH3BGRL2,0.0016022849710967
ARL13B,0.0014702788615887
GCLM,0.0014370106233414
PTPRH,0.0013881004729513
MPRIP,0.0013711962209607
CDK5RAP3,0.0011597286756151
