Pro_code,ImportanceScore
MMP12,0.0449797979797979
NEFL,0.0433838383838383
GNGT1,0.0430909090909091
PLA2G7,0.0478585858585858
GHR,0.0567979797979798
BCHE,0.0505151515151515
VSIG4,0.0445959595959596
VIT,0.0524747474747474
CCL3,0.0406060606060606
RNASE1,0.0286969696969697
CD74,0.0347777777777777
DCBLD2,0.0449898989898989
FAM3B,0.0291919191919192
REG4,0.0239494949494949
VSNL1,0.0299595959595959
CD276,0.0317575757575757
YAP1,0.0376666666666666
INSL4,0.0328181818181818
CXCL9,0.0284141414141414
EBI3_IL27,0.022040404040404
GFRA1,0.0258484848484848
RNASE10,0.0209898989898989
RNASE6,0.0333131313131313
IL2RA,0.0222828282828282
CD164,0.0266868686868686
COL6A3,0.0224444444444444
TNFRSF1A,0.0207979797979798
TNFRSF11A,0.0191212121212121
CST3,0.0191010101010101
SCG2,0.0208484848484848
