Pro_code,ImportanceScore
PZP,0.0562929292929292
ACY1,0.0522121212121212
VSIG2,0.0349090909090909
CLINT1,0.0561313131313131
CHGA,0.0268484848484848
POMC,0.0527979797979798
TNFRSF10B,0.0506565656565656
CDHR2,0.0383131313131313
PCDH1,0.0435656565656565
LEFTY2,0.0417777777777777
ADGRG2,0.0354545454545454
APOE,0.0368787878787878
CRELD1,0.0393232323232323
CDON,0.0347878787878787
GDF15,0.0314545454545454
TNFRSF9,0.0269898989898989
CD74,0.0395858585858585
ERBB2,0.0305151515151515
MMP3,0.033090909090909
EGFR,0.0244545454545454
CLU,0.0257575757575757
TNF,0.0234747474747474
ANXA10,0.0258787878787878
SUSD5,0.0186161616161616
IFI30,0.023020202020202
DPP4,0.019040404040404
TFF2,0.0204040404040404
GAST,0.022
RNASE6,0.0238282828282828
PGA4,0.0119393939393939
