Pro_code,ImportanceScore
ACAN,0.043900996681728
CRH,0.0394259191951599
SCARB2,0.0389494097020206
IGFBPL1,0.0322290665480529
FLT3,0.0301603343097414
DDX4,0.0253442076428799
TPT1,0.0248552462527176
DPEP1,0.0221126408035517
SLC39A14,0.0212390490842495
IL31,0.0201752039192329
IL20RA,0.0189087835653933
HAVCR1,0.0179920669961396
NEFL,0.0177120191265007
ENPP2,0.0164654107829715
PALM3,0.0161754580601143
RSPO1,0.0153209043298475
C1QA,0.0151640906430564
AGBL2,0.0139366242369183
LILRB5,0.0130927429904302
IL10,0.0128404292630986
RGL2,0.0121682176194465
GLRX,0.0108726722164119
C1QL2,0.0108587861667702
CA11,0.0103225340412063
TNFRSF10C,0.0101097683659669
CRISP3,0.0098802261823712
EDA2R,0.0098513825082925
EGFR,0.0096968666957757
ADAMTS13,0.0090774745277728
CD34,0.0087928960105284
CTSH,0.008301527578414
EPS8L2,0.0081531299487843
SULT2A1,0.0075531430706397
MYOC,0.0075304890350676
CTRC,0.0074092423322786
GNAS,0.0074056125538826
APLP1,0.007142151449106
KIAA1549,0.0069533753264912
ANGPTL2,0.0068726790038206
PDGFRA,0.0068420204697023
CGREF1,0.0067096420702718
CPE,0.0065238965075614
CCN2,0.0063619745356688
CR1,0.0061722197658153
LEG1,0.0061595938337986
SPON2,0.0061028797019589
WFDC2,0.0059554843954786
PRELP,0.0058017949640968
CGA,0.0054346053847816
PAK4,0.0054344491317327
MYL3,0.005415709003417
S100A16,0.0052098465216867
MEP1A,0.0051616715835614
EFHD1,0.0049297204063793
TNFRSF4,0.0049245159880186
TSHB,0.0046719403402986
CD69,0.004621324245678
GDF15,0.0045178761370554
LAMP2,0.0044962264946366
IDO1,0.004431456470682
PNMA1,0.0043772635205718
HMOX2,0.0041064443814887
AGER,0.0040439165259806
ANXA11,0.0039041562467981
FCRL1,0.0038627251684136
PCSK7,0.0037902683781511
PENK,0.0037756829732169
IGF2BP3,0.0037643851901057
RBFOX3,0.003735303769023
CHGA,0.0037214266389708
GRN,0.0036885240588833
CEACAM8,0.0036784073579449
SPINK8,0.0036264197540377
TFPI2,0.0036057431134365
PLA2G15,0.0035543512771542
ARHGAP5,0.0035541301078905
MFAP5,0.0035230543352811
TBC1D23,0.0035078195531096
IFNG,0.0034907956152376
PLIN1,0.0034828933986855
ATXN2,0.0034819063258864
GHR,0.0034131227178522
RALB,0.0033329576287569
TFF1,0.0033197414486391
SEMA7A,0.0032936199648925
SCRIB,0.0032495102814943
PTPN1,0.0032444315300412
BTC,0.0032429650758993
CD55,0.0032005981628906
CALY,0.0031976788303226
MET,0.0031881887888747
PDGFC,0.0031713977352078
KEL,0.0031067395702561
SEZ6L2,0.0030832299440992
FGL1,0.0030827126500658
COL4A4,0.0030754696860177
MNDA,0.0030422807311267
ITGB7,0.0030356268485801
MMP10,0.0030246033355974
CCL15,0.0029347645081743
KIR3DL1,0.002921780733463
BTN3A2,0.0029216947858137
ARTN,0.0029195317073433
VIM,0.0029073191765368
ARID3A,0.0028798596156832
JCHAIN,0.0028657847294534
SCP2,0.0028571670065024
MMP3,0.002850368787348
SCGB1A1,0.0028489887821928
GALNT7,0.0027606100133284
HGF,0.0027487199889273
IGFBP4,0.0027158810215103
OMD,0.0027051665420743
PRDX1,0.0026939368575745
BPIFB2,0.0026896743557899
SPINK4,0.0026760764060677
COPB2,0.0026537563824725
SMC3,0.0026488807318546
PLAU,0.0026420949335552
CD5L,0.0026057910094906
ERBB2,0.0025821426380863
IGFBP7,0.0025604545144535
ITIH5,0.0025197548681274
IFNAR1,0.0025090433436517
SIGLEC1,0.002503691414769
SMARCA2,0.0024240608739011
SPINT1,0.0024234523964879
CDHR5,0.0023841307011991
RRM2,0.002374976210666
ADAMTS4,0.0023687717304715
CD300LF,0.0023447567130074
CD14,0.0023394548546947
CLU,0.0023384479288773
MEGF11,0.0023205853731123
UNC5D,0.0023181070983319
PODXL2,0.0022622320265795
TLR4,0.0022376124493205
MLN,0.0022291471643163
CSTB,0.0022159968800352
ADH1B,0.0022148307852364
BMP10,0.0021986717892881
SNX5,0.0021967258264696
TXN,0.0021033190684726
CRISP2,0.0020643550818783
ATRN,0.0017839208582506
BCL2,0.0017706993321278
CCDC134,0.001738927912076
TTF2,0.0014060843117278
TMEM25,0.0012783631911421
IL9,0.0011273152480843
