Pro_code,ImportanceScore
ACTA2,0.0336565656565656
CTHRC1,0.0368282828282828
RBFOX3,0.0324141414141414
GDF15,0.0267979797979798
WFDC2,0.0386161616161616
CD302,0.0226363636363636
HAVCR1,0.0243131313131313
ANGPT2,0.0328383838383838
EFEMP1,0.0351919191919191
HSPA2,0.0266767676767676
C1QA,0.033090909090909
CLEC14A,0.0232020202020202
NTproBNP,0.0281818181818181
PGF,0.0308888888888888
LAYN,0.0276060606060606
EPHB4,0.0221515151515151
RNASE1,0.0326969696969697
SPON1,0.0175151515151515
IGFBP4,0.0215858585858585
MAMDC2,0.0261010101010101
CKB,0.0227373737373737
CHCHD10,0.0307070707070707
LTBP2,0.0176060606060606
PIK3IP1,0.022010101010101
FABP3,0.0168787878787878
SCARB2,0.0217979797979798
VSIG4,0.023050505050505
CLMP,0.0164545454545454
IGFBP7,0.0152525252525252
TNFRSF12A,0.0163434343434343
ATRAID,0.0149292929292929
TGFBR2,0.0143636363636363
CKAP4,0.0163535353535353
CRIM1,0.0161818181818181
SHISA5,0.0154141414141414
LTBR,0.0132020202020202
EPHA2,0.0173232323232323
HSPB6,0.0131414141414141
TNFRSF1B,0.0158686868686868
EDA2R,0.0261616161616161
YAP1,0.0174242424242424
TNFRSF1A,0.0178484848484848
NCR3LG1,0.0098585858585858
COL6A3,0.0087373737373737
FSTL3,0.0073636363636363
