Pro_code,ImportanceScore
NEFL,0.0459292929292929
LGALS9,0.0385959595959596
LAYN,0.0421919191919192
WFDC2,0.0305858585858585
INHBB,0.0372727272727272
PLAUR,0.0274343434343434
IL10RB,0.0345252525252525
AMBP,0.0314747474747474
CSF1,0.0193939393939394
IGFBP4,0.0219696969696969
YAP1,0.0251919191919192
VSIG4,0.0192424242424242
B4GALT1,0.0282828282828282
EFNA1,0.030030303030303
LTBR,0.0221919191919192
IL2RA,0.0253535353535353
TFF2,0.0372121212121212
COLEC12,0.0237575757575757
TNFRSF19,0.0261111111111111
SHISA5,0.0311919191919192
IGFBP7,0.0257777777777777
LAIR1,0.0199797979797979
NPDC1,0.0174343434343434
GDF15,0.0221414141414141
EPHA2,0.0212828282828282
NECTIN4,0.0272626262626262
CD27,0.0201818181818181
HAVCR2,0.0235050505050505
CD302,0.0292020202020202
PGF,0.0197070707070707
FSTL3,0.0179494949494949
EPHB6,0.020989898989899
TGFBR2,0.0135252525252525
EDA2R,0.0124646464646464
GUCA2A,0.0191717171717171
RELT,0.0145858585858585
BTN2A1,0.014070707070707
TNFRSF1A,0.0142121212121212
PIK3IP1,0.0126363636363636
TNFRSF1B,0.0126464646464646
TNFRSF11A,0.0118989898989899
DSC2,0.0114343434343434
