Pro_code,ImportanceScore
CD8A,0.056080808080808
RRM2,0.0421010101010101
IL6,0.0549595959595959
ADAMTSL5,0.0409494949494949
UXS1,0.0405252525252525
SIAE,0.0412424242424242
PLXNB2,0.0436363636363636
GFAP,0.044010101010101
IL15,0.0431919191919191
COL5A1,0.0345555555555555
RABEPK,0.0468585858585858
DEFB118,0.0376767676767676
PPIF,0.0324545454545454
DDX58,0.0277979797979797
PMCH,0.0335757575757575
CEP112,0.0347373737373737
ECI2,0.0322222222222222
BAP18,0.0308383838383838
IFNL2,0.0345454545454545
NACC1,0.0278888888888888
CPTP,0.0211616161616161
SPRED2,0.0276666666666666
C1QTNF5,0.0289595959595959
CD36,0.02310101010101
EP300,0.0185454545454545
NHLRC3,0.0243636363636363
COX6B1,0.020050505050505
MKI67,0.0215757575757575
PSAP,0.0172323232323232
COCH,0.0174949494949494
