Pro_code,ImportanceScore
PAEP,0.1871522746718641
CGA,0.0616990705397166
FSHB,0.0336388240804152
METAP1D,0.0291335670390427
CPA2,0.0286537567932135
DHODH,0.0237089173744656
IL1A,0.0228284851373664
IL3RA,0.0219299713172526
C1QA,0.0209346532091174
ELN,0.0201071556935891
EDA2R,0.0191260084375342
ADAMTS13,0.0184093087550958
CAT,0.0180332309697625
LAMP2,0.0158683676928468
CXCL17,0.015618613609447
LILRB4,0.0151628165281913
OGFR,0.0129812352633946
CPQ,0.0129339897421056
SIGLEC6,0.0118857484461635
IRAG2,0.010451107239011
NECTIN1,0.0098376146409773
ERBB4,0.0092796969746305
TP73,0.0084255474731987
HRG,0.0078982006409893
PLXNA4,0.0077386231695575
TBR1,0.007113185423817
LYPD1,0.0064224238966259
SCARF2,0.0062113197180799
SIGLEC5,0.0060638565748047
PITHD1,0.0060249824099231
PODXL2,0.0059055721329459
DNPEP,0.0058103380465869
TEX33,0.0057904598954117
THAP12,0.0055028963335442
EPO,0.0054982970718558
SIRPA,0.0054189494466633
OLFM4,0.005368498246169
TFRC,0.0053090774197601
SCN4B,0.005165650108481
BLOC1S2,0.0051094327619978
IL1B,0.0050788082911154
LHB,0.0050282075084891
BCL2,0.0050110729107184
IL6,0.004809576755445
ATP6V1G2,0.0047503730069843
LDLR,0.0044432464065572
IL4R,0.0042138114391266
LAMA4,0.0041260407021878
VWC2,0.0040275838125593
VTCN1,0.0037950660451548
TNFRSF19,0.003768650579352
IFI30,0.0037333954498786
ANXA5,0.0036895939883378
GLRX5,0.0035244862824101
MRPL28,0.0034422243676208
AAMDC,0.0033986088325899
CBLN4,0.0033513563450389
PNMA2,0.0033226359692353
IL2RA,0.0032350170798931
FAP,0.003167363815945
RSPO1,0.0031533167448647
POF1B,0.0031432067668462
HMOX1,0.003124596139339
FCGR3B,0.0031239825497613
PODXL,0.0030310986678073
CD14,0.0030188283755168
PRSS2,0.0029936770593703
CTSD,0.0029869105989494
ITGB7,0.0029634748492413
SUSD5,0.0028747822562211
CDSN,0.002868811619463
PPY,0.0028673864131156
CST1,0.0028656721847526
MUC16,0.0028376793364717
MAPT,0.0027672716171721
LEFTY2,0.0027309181215001
CTSS,0.002709348272133
LEO1,0.0027046679708029
GNPDA2,0.0026845067611267
MMP9,0.0026607546000033
NEFL,0.0026546335369961
SPINK8,0.0026127481986949
TLR1,0.0025731052002597
ICAM4,0.002568204501221
CRYM,0.0025436576996159
ACTA2,0.0024449586346201
CEACAM18,0.0024345782989758
EPHA1,0.0024326386351733
CSF2RA,0.0024131375203405
SPAG1,0.0024089436330634
IL15RA,0.0024072436346527
FNTA,0.0023872231906479
FOLR1,0.0023688852749356
PKD2,0.0023182660598965
SMPD3,0.0022830747670513
DEFA1_DEFA1B,0.0022827204106287
SLC51B,0.0022089804344434
TP53BP1,0.0021872758603259
SNX9,0.0021774710601855
WIF1,0.0021663172528059
CEP85,0.0021481253732627
PAFAH2,0.0021386138516291
DNAJC21,0.0021312435171214
SEMA4C,0.0021192551289772
CLSTN1,0.0020988650757872
ADAM22,0.0020671814419699
ALDH1A1,0.0020561896040185
SSC5D,0.0020478295326483
TPSAB1,0.0020408302202445
CD248,0.0019467689121797
PROCR,0.0019272902730114
PPM1B,0.0019202549196817
SCIN,0.001915113001845
TGOLN2,0.0019104543799655
ITM2A,0.0018588600984861
TSPAN7,0.0018111471403659
SHD,0.0017934544599024
LGALS8,0.0017910129361384
DSG2,0.0017881799790163
MPIG6B,0.0017776572302769
DGCR6,0.0017373407555783
INSR,0.0017274487891842
OSMR,0.0017186864862991
SCGB2A2,0.0016898990599402
SERPINH1,0.0016854523664668
LRP2,0.0016841057165402
LAMA1,0.0016488440433766
CNTF,0.001644679369753
WNT9A,0.0016070779913325
IL13,0.0015761228486332
DKKL1,0.0015725232970594
GSTM4,0.0015639368904961
TRAF3IP2,0.0015330767315665
PSCA,0.0015236229921696
AKT2,0.0015026897904848
PRSS27,0.0014609068940038
MORN4,0.0014008512630706
PMVK,0.0013996354188491
DNAJA2,0.0013701221495071
MMP10,0.0013445264059348
LECT2,0.0013227347887217
FETUB,0.0013186319200082
PPBP,0.0013159254950515
PLTP,0.0013154366765011
DSG3,0.0012935214186056
SLC28A1,0.0012887505303527
CD3E,0.0011712907154553
MRPL52,0.0009934076276769
SMOC1,0.0009798363626694
VSIG2,0.000918143285926
HSD17B3,0.0007579411399546
COL24A1,0.0005907044790485
