Pro_code,ImportanceScore
GDF2,0.0417272727272727
ALMS1,0.0329292929292929
CLEC4C,0.0441414141414141
GAST,0.0426666666666666
ACTN4,0.0277272727272727
IGF1R,0.0317878787878788
BCL7B,0.0435858585858585
C1QTNF9,0.0431616161616161
CRH,0.0419090909090909
CDHR5,0.0373232323232323
TLR3,0.0406767676767676
VWC2,0.0361616161616161
SUMF2,0.025080808080808
PPY,0.0359292929292929
DCTN6,0.0366868686868686
SCT,0.0308585858585858
CHGA,0.0318585858585858
LY6D,0.0298484848484848
GFRA2,0.0375555555555555
CD99L2,0.0326262626262626
ESPL1,0.0324747474747474
CA8,0.0244343434343434
CCT5,0.0303232323232323
PBXIP1,0.0363232323232323
MYO9B,0.0314040404040404
PRELP,0.0304040404040404
FGF16,0.0274141414141414
XRCC4,0.0216969696969697
POMC,0.0235151515151515
BSND,0.0177676767676767
