Pro_code,ImportanceScore
GDF15,0.0319696969696969
CNTN1,0.058060606060606
CHGA,0.0342323232323232
MMP12,0.0352020202020202
GAST,0.0273030303030303
LRRN1,0.0377878787878787
LGALS4,0.0229393939393939
ASGR1,0.0213232323232323
EGFR,0.0289191919191919
WFDC2,0.0202525252525252
CTSL,0.0354242424242424
CXCL9,0.028050505050505
EPHA1,0.031040404040404
KRT18,0.0253636363636363
AGR2,0.0299292929292929
VSIG2,0.0263434343434343
REG4,0.0239797979797979
RBP5,0.0206262626262626
CCL21,0.0216868686868686
AREG,0.0245353535353535
TFF1,0.0198888888888888
POF1B,0.0256262626262626
FGF23,0.0229191919191919
SPINK4,0.0191111111111111
CD83,0.0198686868686868
CD302,0.0154141414141414
NECTIN2,0.0183636363636363
KRT8,0.018
TFF3,0.0165050505050505
PLAUR,0.016080808080808
EPHA2,0.0149393939393939
TNFRSF10B,0.0143232323232323
OCLN,0.0178686868686868
TNFRSF6B,0.0128282828282828
NPC2,0.014
CXADR,0.012010101010101
CCL20,0.0115454545454545
COLEC12,0.0116767676767676
TFF2,0.0105858585858585
ANXA10,0.0097575757575757
EFNA4,0.0115656565656565
REG1A,0.0101717171717171
TNFRSF1B,0.0089494949494949
PLA2G15,0.0092121212121212
IGFBP4,0.0081313131313131
LGALS9,0.0082525252525252
PDCD1,0.0078686868686868
CD300E,0.0081010101010101
TNFRSF10A,0.0072020202020202
HAVCR2,0.0071717171717171
TNFRSF9,0.007090909090909
