Pro_code,ImportanceScore
GAST,0.047090909090909
LGALS3,0.0522727272727272
CHGA,0.0447676767676767
ACE2,0.0565454545454545
AREG,0.0459696969696969
IL18R1,0.0479090909090909
VSIG2,0.0367878787878787
AGR2,0.0431414141414141
LGALS9,0.0397575757575757
TFF3,0.0335454545454545
GDF15,0.0283131313131313
KRT18,0.0315050505050505
PLAUR,0.0306767676767676
PGA4,0.0304242424242424
RNASET2,0.0295858585858585
AMBP,0.0298383838383838
HAVCR2,0.0313838383838383
SCARB2,0.0302121212121212
IL2RA,0.0264848484848484
CSF1,0.0265656565656565
PIGR,0.0321515151515151
DSC2,0.0273535353535353
RNASE6,0.0245454545454545
ASGR1,0.0253535353535353
CD302,0.0253838383838383
VSIG4,0.0325151515151515
TNFRSF1B,0.0249292929292929
HGF,0.0225858585858585
TNFRSF1A,0.024010101010101
IL10RB,0.0183939393939393
