Pro_code,ImportanceScore
REN,0.0697575757575757
GDF15,0.0302828282828282
NEFL,0.0478989898989898
TNFRSF11B,0.0509494949494949
NELL1,0.0509090909090908
SPINK4,0.0396565656565656
KLK4,0.0387070707070707
MUC13,0.0389696969696969
CD276,0.0363434343434343
TGFA,0.0387777777777777
IL15,0.0440101010101009
RBFOX3,0.0306767676767676
AREG,0.0358484848484848
EFNA4,0.0321414141414141
EDA2R,0.0231717171717171
HSPB6,0.0282020202020201
HAVCR1,0.0303333333333333
PIGR,0.0268585858585858
YAP1,0.0302323232323232
IGFBP4,0.0301313131313131
REG4,0.028070707070707
LGALS4,0.0271313131313131
TNFRSF10A,0.0232525252525252
TNFRSF1A,0.0259595959595959
RNASE6,0.0212626262626262
CD27,0.0232020202020201
COL6A3,0.02510101010101
IL10RB,0.022020202020202
FABP3,0.0267777777777777
SMOC2,0.0233636363636363
