Pro_code,ImportanceScore
GUCY2C,0.0483939393939393
PEPD,0.0355353535353535
IL16,0.0499393939393939
ENPP5,0.045040404040404
ITGAM,0.0367777777777777
GNPDA2,0.0353232323232323
DNER,0.0344848484848484
GDF15,0.037040404040404
CHGA,0.0339696969696969
AHNAK,0.0387070707070707
EBI3_IL27,0.0384444444444444
APCS,0.0323030303030302
ITGAV,0.0316969696969696
IL2RG,0.0313838383838383
IGFBP2,0.0309191919191919
PLA2G7,0.0336262626262626
WFDC2,0.0382828282828282
CXCL9,0.0267878787878787
MYOC,0.0335757575757575
TNFSF13,0.0322828282828282
VSIG2,0.0309191919191919
CD276,0.0361313131313131
KLK7,0.029050505050505
HPGDS,0.0303030303030302
GCNT1,0.0299595959595959
CHAD,0.0269999999999999
REG1B,0.0223131313131313
CDA,0.0288282828282828
REG1A,0.0204444444444444
CKB,0.0205353535353535
