Pro_code,ImportanceScore
PLA2G7,0.06117172388643
MMP12,0.0496953896160291
NOTCH3,0.0378915727512495
ALDH3A1,0.036240681088478
PTPRB,0.0331591485013733
CXCL17,0.0315856081854921
ADIPOQ,0.0312446251829337
ACRV1,0.030972368792433
LAMP3,0.0276378130917801
MSMB,0.023236786016354
TGFBI,0.022679297814542
IGFBP6,0.0225079514054699
WFDC2,0.022331278301188
RELT,0.0222854538369625
GDF15,0.0211899029903786
MB,0.020406769962028
HGF,0.019549399952144
PLA2G15,0.0185029703297853
SIL1,0.0178693968522212
ISLR2,0.0169168862345339
FABP3,0.0152394532295835
PGF,0.0150083043103964
ADAM15,0.0120016051255085
ECHDC3,0.0110524367289446
PLTP,0.0096637746270521
SLIT2,0.0089512763295618
CLEC4D,0.0082331043602577
TSLP,0.0080726961730636
CCN5,0.0071795424948808
TACSTD2,0.0069101920530807
CD38,0.0068576169708787
RAB6A,0.0067807248841876
KLK13,0.0065708728021632
TEK,0.0064019232654432
PNLIPRP2,0.0063932219936349
FAM171A2,0.0061157830805894
AMBP,0.0060141130804429
CBLIF,0.0057607641202798
HAVCR1,0.0056932260085197
CGREF1,0.0056854036965408
RTN4R,0.0056714294346862
NEO1,0.0052924502389967
PM20D1,0.0050784815132298
COMMD9,0.0048295002019377
ELAVL4,0.0045120348270407
SCP2,0.004401798004457
SUSD5,0.0043678912521675
IL33,0.004076871316451
APOA2,0.0040268139036946
SSC4D,0.0039742876056665
DPEP1,0.0039700182033147
ADGRG2,0.0039463997029309
ANGPTL3,0.0038984401196558
SLAMF1,0.003794497578173
TANK,0.0037211829024363
CLSTN1,0.0036541750139484
SEZ6L2,0.0036333539157579
LHB,0.0036262658011607
CD33,0.0035760025159895
PRC1,0.0035662038377757
PBLD,0.0034958546148756
PROK1,0.0034801045243477
DIPK1C,0.0034293743521579
KCNC4,0.0034244592195798
DDX4,0.0033565785172699
HLA-A,0.0033507809335434
HS6ST1,0.0033368562868247
ENTPD5,0.003262678898336
CALCA,0.0032566199858337
S100A14,0.0032421678684586
CLU,0.0032353849854648
TPPP2,0.0031411159370934
FRMD7,0.0031233401066468
PSMG3,0.0031214297116847
PDCD1LG2,0.0031159603857675
COL1A1,0.0030914768735554
SNX18,0.0030519593788608
KAZALD1,0.0030457512445355
VSIG2,0.0030398380914418
ATF2,0.0030395380001835
CSDE1,0.0030211823602614
PECAM1,0.0030129876393233
IL7R,0.0029945991139886
ZNRF4,0.0029758574339426
RAB39B,0.0029508823511786
VIT,0.0029234623383683
RARRES1,0.002917863192541
CD200,0.0028933535458986
MFGE8,0.0028823937929147
OMD,0.0028804801969434
IL20RA,0.0028684568772118
FGF5,0.0028362241056116
SAT2,0.0028307881800664
RASA1,0.002740826103603
LEFTY2,0.0027396479935589
HSP90B1,0.0027219693178441
MRPL52,0.0026807888408879
LRP11,0.0026525779240075
CNTN1,0.0026502644805608
ADGRD1,0.002631796647268
LY75,0.002631602711431
CMIP,0.0026237960447827
MAMDC4,0.0026186483116735
APOA1,0.0025453620829911
ACP1,0.0025135454255744
C1QTNF5,0.0024911972084707
GSTP1,0.002483273502447
SERPINI1,0.0024826824289922
STX5,0.002476506328559
CTRL,0.0024458699896319
WFDC1,0.0024135993543319
SPRR3,0.0024087714581028
PDP1,0.0024085701824651
PHLDB1,0.0023280519378829
LEPR,0.0023217391091421
SMAD1,0.0023109710280434
BECN1,0.0022733373833512
MTR,0.0022217401989224
TRIM5,0.0021628382705817
ZPR1,0.0021496623288707
CPQ,0.0021453933812985
GNLY,0.0020218660309432
C2CD2L,0.0020084990978485
NRCAM,0.0019953392795307
ATRN,0.0019283683019014
PRKAG3,0.0018539518113286
KYNU,0.0017023099482033
SERPIND1,0.0013056764939631
