Pro_code,ImportanceScore
GDF15,0.0513333333333333
TNR,0.0655858585858586
IL22,0.0486262626262626
CTSD,0.055010101010101
ITGAV,0.0419595959595959
CHGA,0.0439797979797979
IL18R1,0.0492929292929293
IL15,0.0326565656565656
SCARB2,0.0327777777777777
LGALS9,0.0345858585858585
LGALS3BP,0.032090909090909
PRSS8,0.0338888888888889
CXCL10,0.039010101010101
IL1RN,0.035080808080808
CD74,0.0278484848484848
BST2,0.0269090909090909
IL19,0.0265151515151515
CHI3L1,0.0249191919191919
TPP1,0.0294545454545454
PGF,0.0316868686868686
CXCL13,0.0309595959595959
TGFA,0.0323030303030303
FGF21,0.0264242424242424
AREG,0.0238282828282828
CSF1,0.0236363636363636
GRPEL1,0.0226666666666666
GGT1,0.024080808080808
TNFRSF1B,0.0179797979797979
PLA2G15,0.0184242424242424
FSTL3,0.0164848484848484
