Pro_code,ImportanceScore
EPHA2,0.0116969696969696
GDF15,0.0177474747474747
CBLN4,0.0277474747474747
TNC,0.0216060606060606
VSIG4,0.009060606060606
LTBP2,0.0123838383838383
NEFL,0.0186262626262626
TFPI2,0.0172222222222222
SUSD5,0.0151515151515151
CTHRC1,0.0148181818181818
EDA2R,0.0083333333333333
IL19,0.0158686868686868
TNFRSF4,0.0107070707070707
TFRC,0.0131616161616161
NTproBNP,0.0129090909090909
MATN3,0.0108888888888888
CHGA,0.0154747474747474
IL15,0.0132424242424242
IGFBP2,0.0099898989898989
CD302,0.0124545454545454
LGALS9,0.0107474747474747
CLEC1A,0.0101111111111111
AMBP,0.0105353535353535
LGALS7_LGALS7B,0.0107878787878787
CD83,0.0073333333333333
PGF,0.010070707070707
CSF1,0.0093939393939393
IL4R,0.010030303030303
HLA-E,0.0078484848484848
MMP3,0.0095050505050505
SIGLEC10,0.0116464646464646
FAM3C,0.0107878787878787
FOLR1,0.0079595959595959
CD48,0.0085757575757575
TIMP4,0.0099393939393939
TNFRSF14,0.0068080808080808
ACVRL1,0.007060606060606
ADM,0.0111818181818181
PHOSPHO1,0.009040404040404
KLK4,0.0081919191919191
WNT9A,0.0119898989898989
REG1A,0.0071515151515151
LY6D,0.0106565656565656
SEMA3F,0.009080808080808
HSPB6,0.0099393939393939
SHISA5,0.0083838383838383
EFNA1,0.0083333333333333
PODXL2,0.007050505050505
FSTL3,0.0071111111111111
SPINK1,0.0065454545454545
IGFBPL1,0.0076969696969696
CHCHD10,0.0062323232323232
RNF149,0.006080808080808
THBD,0.0044747474747474
CD300A,0.0067777777777777
CD300LG,0.0077575757575757
LTBR,0.0109292929292929
SPON2,0.0062828282828282
CLMP,0.0055151515151515
LMOD1,0.0073333333333333
CD79B,0.0055454545454545
RSPO3,0.0049797979797979
TNFRSF1B,0.0053434343434343
SDC1,0.0053030303030303
TNFRSF9,0.0049090909090909
TNFRSF10A,0.009080808080808
RNASET2,0.0063333333333333
BSG,0.0059393939393939
RBFOX3,0.0066464646464646
CKAP4,0.0054545454545454
NCR3LG1,0.0044646464646464
CD59,0.0107676767676767
TIMP1,0.0048282828282828
CX3CL1,0.005090909090909
LAIR1,0.0046161616161616
CD300LF,0.0065555555555555
CD276,0.0078989898989898
AXL,0.0054040404040404
SPP1,0.0052020202020202
CD74,0.005050505050505
FGF23,0.0054646464646464
JAM2,0.0053232323232323
CD27,0.0054343434343434
COL18A1,0.0059393939393939
VCAM1,0.0059292929292929
CLEC14A,0.004040404040404
ATRAID,0.0051717171717171
IGFBP4,0.0059898989898989
ROR1,0.0052626262626262
CD300E,0.0051818181818181
CA12,0.0046666666666666
CD300C,0.0041010101010101
TFF3,0.0046666666666666
YAP1,0.0066161616161616
IL2RA,0.0041111111111111
EPHB6,0.0045353535353535
TNFRSF21,0.0045858585858585
OGN,0.0042323232323232
PTGDS,0.0045050505050505
MAMDC2,0.0054141414141414
WFDC2,0.0041313131313131
TGFBR3,0.0038282828282828
LRP11,0.0037171717171717
CST3,0.0045252525252525
B4GALT1,0.0052727272727272
EFEMP1,0.0051717171717171
ULBP2,0.0042323232323232
LRRC25,0.0036565656565656
CD274,0.0042222222222222
CHRDL1,0.0038787878787878
PLAUR,0.0038686868686868
TNFRSF11A,0.0034444444444444
MANSC1,0.0044141414141414
EPHB4,0.0038989898989898
RELT,0.0037777777777777
CCN3,0.0036363636363636
NECTIN2,0.0033838383838383
HYOU1,0.0033434343434343
NBL1,0.0038181818181818
GFRA1,0.0031414141414141
IL10RB,0.0038484848484848
SCARB2,0.0036262626262626
FBLN2,0.0038181818181818
DSC2,0.0041212121212121
EFNA4,0.0031616161616161
IGFBP6,0.003050505050505
IFNGR1,0.0034646464646464
CD93,0.0027676767676767
IL18BP,0.0028383838383838
NPDC1,0.0035656565656565
HSPG2,0.0027272727272727
NECTIN4,0.0025353535353535
COL6A3,0.004020202020202
HAVCR2,0.0025858585858585
PIK3IP1,0.0025050505050505
TNFRSF19,0.0024848484848484
CD55,0.0032020202020202
LAYN,0.0029090909090909
TGFBR2,0.0025757575757575
COLEC12,0.0027878787878787
DLL1,0.0024141414141414
BTN2A1,0.0017171717171717
TNFRSF1A,0.0013535353535353
