Pro_code,ImportanceScore
EPO,0.0503242489209181
CHP1,0.0379106126307397
IL6,0.0367419890423651
TNFSF13B,0.0345665206977217
LGALS4,0.0318324010706187
RELT,0.0293089709052189
FCAMR,0.0260776869055868
SPP1,0.0258276195607868
LEP,0.0252919085500078
CA14,0.0242724100397583
CXCL10,0.023061940641979
CRNN,0.0225613782082911
ABO,0.0209251258112676
ANG,0.0191152214037535
GRHPR,0.017018622502021
FGF23,0.0166942102541519
INHBB,0.0137532924418085
RETN,0.0129845203797783
TNFRSF17,0.0127477040743129
CCL26,0.011670097899207
GLRX,0.0109232439376598
IFNG,0.0107888657859117
KIF22,0.0105939289122973
TAP1,0.0103675799491295
ADA2,0.0093258400399637
EFNA4,0.0083365552374336
PRL,0.0083234278069151
BCAN,0.0079294428342302
CUZD1,0.0078088249230751
TSHB,0.0074833391799512
CCDC80,0.0074807689713592
CST6,0.0074744852115501
VSIG4,0.0074411841191755
SUSD5,0.0073431344720049
CD79B,0.0073004174866009
SLAMF1,0.0072382548099269
TMPRSS11D,0.0070629771171033
MANSC4,0.0069794012151704
TMPRSS15,0.0068544595921219
PDCD5,0.0066636305748637
PPT1,0.0066078591192888
CCN4,0.0065559612964236
KEL,0.0064286680415775
IL15,0.0063005179640567
TFRC,0.0062828022434553
MZB1,0.0062398785551863
ANGPTL2,0.0062365443972564
CAPG,0.0061885997948235
ERMAP,0.0061748135847181
OLFM4,0.006053533664818
CHEK2,0.0056776723582627
SPINK2,0.0055794670767718
CCL2,0.005466267569302
AREG,0.0054210872545896
ATRAID,0.0053316813964708
SOST,0.0053169649431843
IFNAR1,0.0052154213032361
KLB,0.0042648853891405
SHC1,0.0042062008715476
BCHE,0.0041079023224765
DLGAP5,0.0039797926176753
FLT3LG,0.0039609757075709
PQBP1,0.0039442478377765
ACRBP,0.0037533294767854
ZCCHC8,0.0037239846275748
KIT,0.0037008269049741
BCAM,0.0036058686695688
GH1,0.0035582463723279
ELOA,0.0035434895649918
GOT1,0.0035351164260825
CRHR1,0.0034873798338827
SPON2,0.0034863899066983
PAIP2B,0.0034840129331014
CD70,0.0034789878556288
MEP1B,0.0034416710225575
TIMD4,0.003437243849258
CD177,0.0034272571841115
PADI2,0.0033930152351735
LMNB1,0.0033637127245941
PAPPA,0.0033567963607857
IFI30,0.0033467552449127
AMY2B,0.0033113456386946
CA11,0.0032953393896355
PRG3,0.0032653069828951
TIE1,0.0032650078177005
RBKS,0.0032442148234393
GP2,0.0032372701282526
IL6R,0.0031956778130902
PITHD1,0.0031884225442517
CCT5,0.0031630515813539
BTC,0.0031549532048485
PIGR,0.0031485182718288
SPRING1,0.003121664482498
DCDC2C,0.003069294841742
MSR1,0.0030531774138038
NUDC,0.0030145145116431
ROR1,0.003010483216673
GAL,0.0029777702091258
VIT,0.0029674774691567
CTSH,0.0029564855189103
CD99L2,0.002953265326288
ACTA2,0.0029187055892984
HSPB6,0.0029141851422754
GDF15,0.0029000363559766
CD5L,0.0028824199865472
PCDH7,0.0028617519992092
LILRA3,0.0028532793578176
CHRDL2,0.0028524116180737
DDX53,0.0028415598509297
IVD,0.002772012512809
ANGPTL7,0.0027670436910673
EDA2R,0.0027479690021476
TFF2,0.0027299192139365
TNFRSF10A,0.0026814276407326
CFP,0.0026802237135753
ALPI,0.0026685830814407
SMAD3,0.0026616354577695
CCL15,0.0026067349719197
KIAA0319,0.002593739001172
WASL,0.0025891453752128
HSBP1,0.0025885930408133
PYY,0.0025762695711288
LTBP2,0.0025432173741646
ADM,0.0024341269624618
RTKN2,0.0023943805923921
F11,0.0023851157424149
CCL19,0.0023742963094593
DUOX2,0.0023404833309068
CTSV,0.0023384698667304
PDCD6,0.0022385777789504
KLK12,0.0022373651662171
TNFRSF4,0.0022291115049246
TMED4,0.0021479489989679
SERPINA1,0.002020693725595
IL5RA,0.0020087084211093
FETUB,0.0018233779785586
MTR,0.0015827380430754
SCN2B,0.0015484272250249
