Pro_code,ImportanceScore
LILRA5,0.0574545454545454
IFNL1,0.0609090909090909
IL6,0.0478585858585858
SMPD1,0.0575656565656565
TIMD4,0.0483535353535353
CHGA,0.0478787878787878
ANGPT2,0.0436565656565656
PLA2G15,0.0377171717171717
GDF15,0.037020202020202
VSIG2,0.0422727272727272
WFDC2,0.0303131313131313
PLAUR,0.0324444444444444
CD74,0.0348989898989899
TNFRSF10A,0.0311616161616161
SPON2,0.0288282828282828
DSC2,0.0294040404040404
COLEC12,0.0282828282828282
TNFRSF14,0.0223737373737373
NECTIN2,0.0242525252525252
VSIG4,0.0243737373737373
CD300E,0.030090909090909
CSF1,0.0223232323232323
LTBR,0.0248787878787878
TNFRSF1B,0.027060606060606
IL10RB,0.0231818181818181
LAIR1,0.0242424242424242
HAVCR2,0.0207070707070707
IGFBP4,0.0233333333333333
EFNA1,0.0193232323232323
TNFRSF1A,0.0178383838383838
