Pro_code,ImportanceScore
GDF15,0.0618484848484848
THBS2,0.049060606060606
BST2,0.060080808080808
CD80,0.0473838383838383
TNFRSF11A,0.0332222222222222
HAVCR2,0.0476767676767676
GGT1,0.0431818181818181
PALM2,0.0377777777777777
PIGR,0.031070707070707
IGFBP7,0.0306161616161616
TNFRSF9,0.0307575757575757
CHCHD10,0.0308686868686868
TNFRSF1A,0.037030303030303
CSF1,0.0317676767676767
SCARB2,0.0295555555555555
TNFRSF4,0.0267474747474747
FGFR2,0.0308989898989899
EDA2R,0.031010101010101
RNF149,0.0282626262626262
GFRA1,0.0296969696969696
SIRPB1,0.0282626262626262
ASGR1,0.0307474747474747
EFNA4,0.027070707070707
SIGLEC1,0.033080808080808
EPHA2,0.0212727272727272
IL1R1,0.0232222222222222
DLL1,0.0302020202020202
TNFRSF1B,0.0212121212121212
NPC2,0.0188484848484848
IL18BP,0.0175656565656565
