Pro_code,ImportanceScore
PSPN,0.0962942429958004
NCAN,0.0488696860985098
ADM,0.0395162982538407
CTHRC1,0.0352545981247266
IL18R1,0.0344860980230488
KLK3,0.0325678236890615
MXRA8,0.0325301443392238
CNTN5,0.0310598630385872
RTN4R,0.0307648940964633
PRSS8,0.0296248205650538
CNTN1,0.029177212668436
SETMAR,0.0268427538250946
AGER,0.0265404437312051
CCL28,0.0196704461683238
LRRN1,0.0176482283710896
GH2,0.0158148051282805
TMED10,0.0152423884301063
CPM,0.0148615674481002
IL1R1,0.0147355074155652
DOCK9,0.0144141263310939
NCAM2,0.0140006610310659
CALCA,0.0138945790869569
DTX2,0.0130584781145179
ROBO2,0.0130151933170714
ACTN2,0.0117257798391034
FGF21,0.0114745652735813
ATP5F1D,0.0103319728834049
NTF4,0.0101309651011299
TLR3,0.009983044226811
HNF1A,0.0093568000543238
PDCL2,0.0092616570446774
NPHS2,0.0091981526925647
BOLA1,0.0083912933210234
ICAM4,0.0077054263037516
CPB2,0.0067201391503699
PRAP1,0.0067057968463114
HIF1A,0.0066678045492326
THBS2,0.0065962248349551
STOML2,0.0063943578912878
WIF1,0.006213072921696
LRP11,0.006067820638641
SPON2,0.0056171070202423
CLEC4C,0.0056099314380454
LEP,0.0054598086131109
KIR2DL3,0.0053562507064707
LTA,0.0045887576664476
EPO,0.0044602347064887
TCL1A,0.0042748810758063
TPPP3,0.0038705142850171
FGF2,0.003805585712504
LRRC38,0.0036035955867543
GALNT5,0.0035863160137562
CD177,0.0033446631654546
PDXDC1,0.0033373185952623
PRSS22,0.0032748854149342
TMEM25,0.0032636154267244
CHIT1,0.0032367713930465
CTSZ,0.0032168238057271
C7orf50,0.0032139505551245
STX5,0.0031831620946901
WFIKKN2,0.0031368386294224
MFAP5,0.003084195483125
C2CD2L,0.003075527700478
TREM2,0.0030543328873576
TREML2,0.0030466580326128
CA5A,0.0030427823638154
LILRB4,0.0029654604117962
ATP1B4,0.0029214449400107
CACNA1H,0.0028868446223818
APOA2,0.0028604448313738
ACY1,0.0028164623364915
CGA,0.00278917592391
CNDP1,0.0027425592430524
REXO2,0.0027320635340021
AMBP,0.0027286705520613
ADAM12,0.0027259988720101
HSPB6,0.0027198013954582
KYNU,0.0027016164611995
RELT,0.0026643142479825
WFDC12,0.0026269149698883
CORO6,0.0026052881699212
TNFSF12,0.0025937815275468
GDF15,0.0025927015333086
HMGCS1,0.0025707714377936
FCRLB,0.0025201216263533
TRIM21,0.0024644695791326
WAS,0.0024477310092094
MB,0.0024301575581682
CPA4,0.0024070886532319
CDH1,0.0024000163539137
PVR,0.0023998825304947
EPHA1,0.0023803027357092
ASGR1,0.0023774285609842
IGFBP6,0.002351787311917
NMRK2,0.0023385553949538
CNTN3,0.002277874363331
VWC2L,0.0022424652335974
TIMP4,0.0022193250206034
LGALS9,0.002146569019026
FABP1,0.0021210082336269
TET2,0.0020650441013759
TNFRSF6B,0.001983621103411
PAPPA,0.0019402525258735
EPCAM,0.0019356096909312
IL33,0.0017643962760349
TMED4,0.0017398904821011
RANBP2,0.0016928683564569
JUN,0.0014203332757169
NFASC,0.0011346437571451
