Pro_code,ImportanceScore
SDC4,0.073922167034884
VCAM1,0.0633516586088328
GDF15,0.0527245404542017
GP1BA,0.0504755845548321
PCDH17,0.0359200075778318
TNFRSF9,0.0344064751500478
TNFRSF10B,0.0334681228592898
HBEGF,0.0331391431529677
TNFRSF4,0.0323497916700369
LILRB4,0.0233427114487494
SCARB2,0.0233168320135897
CD74,0.0226021851773807
EDA2R,0.0214802028462405
PRG3,0.0208565493707348
APOM,0.0186497125245849
CLEC4C,0.0183179995180442
CD79B,0.0178736987754769
IL18RAP,0.0174956760590949
CD28,0.0174498774818955
EDAR,0.0160697651564101
CDCP1,0.0141702010744238
CXADR,0.0125310429511002
ADGRE5,0.0122404028265959
TCL1A,0.0115750273333738
VSIG4,0.0113600571404954
ITGBL1,0.0111347605245087
CD5,0.0099553886461209
CD63,0.0095951460230307
IL4,0.0093701276116665
DKK1,0.0088329219873661
SKAP1,0.0079979960964467
COL4A1,0.0079313299513713
TNFRSF1B,0.0077684110216675
SIGLEC10,0.0075232368832585
MERTK,0.0073859613636161
SEMA7A,0.0067298529443987
PDCD1,0.0065953144638731
FYB1,0.0065554347002463
STX1B,0.0061362029243032
FCN2,0.0060647769313147
CD1C,0.0060524765043856
TIMP3,0.0058356947600564
CEACAM21,0.0057589812101077
SMOC1,0.005691314853075
CCL3,0.0054798157245032
CD209,0.0054667196647312
SKAP2,0.0052882841286969
CXCL11,0.0045994270538779
SLAMF8,0.0045921247208197
LY96,0.0045029031992708
LAT,0.0040515982008984
SUSD1,0.0038689118568091
DNM1,0.0036725138880826
TNFRSF17,0.0036425839149848
IL5RA,0.0036302712645125
DCN,0.0036290348832711
PRG2,0.0034281416508861
FLT4,0.0034160963493406
GLRX,0.0032135197923666
CX3CL1,0.0030993153835371
FGF2,0.0030983747369172
NXPH1,0.003095936009987
IL6,0.0029885806021155
PTPRH,0.0029459042925597
C1QA,0.0028580723809103
LILRB2,0.002786280614618
KLKB1,0.002772429751247
HRAS,0.0027563510950893
SEMA4C,0.0027282141387676
EGFR,0.0026527801967308
RBP5,0.0026381088313472
IFNLR1,0.0026284873817551
DDX1,0.0026044282392203
MSMB,0.0025986891451109
ITGB1BP2,0.0025865037652582
TXNL1,0.002577809439555
CRHR1,0.0025299347516386
PGF,0.0024752430202661
CD84,0.0024548111761208
TINAGL1,0.0024354362995494
ADD1,0.0024239661120712
MAPT,0.0024177944164124
SNAP29,0.0023556895010663
PDGFB,0.0023488186827623
PDGFA,0.0023256774664291
LY9,0.0023089967956594
CLEC1B,0.0022761330398325
ITGAL,0.002249962380979
CD22,0.0022365517625456
CD200R1,0.0021353803076254
NTF3,0.0020685913689926
GPC5,0.0020281900327369
MPIG6B,0.0020202273267948
KAZALD1,0.0019694236065159
FRZB,0.0019282808258311
CASP4,0.001919951213271
FLT3LG,0.0018726649863852
CSH1,0.0017879469740713
DPEP1,0.0017734124760497
MPI,0.0017519116705428
OBP2B,0.0017218609029173
ADGRE1,0.0015520514279649
TLR3,0.0013788182485305
TNFRSF1A,0.0013492987667261
